© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
PELP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
smilagenin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
leukotriene D4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRAG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK19	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Serpina3n (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
heparin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ctf2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BCL11B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
peptide YY 3-36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL21	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HNRNPD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
U73122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
antroquinonol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SREBP1A,1C:SCD gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
retroinverso ERG inhibitory peptide 2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC00920	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DLX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUDT16L1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-204-5p (and other miRNAs w/seed UCCCUUU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
benzyl isothiocyanate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STING1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lenvatinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AGI-1067	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DAB2IP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOS (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACHE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
belinostat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBE2V1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tanespimycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFAM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEK7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-[(2Z)-3-(4,5-dihydro-1,3-thiazol-2-yl)-1,3-thiazolidin-2-yl idene]-5H dibenzo[a,d][7]annulen-5-amine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H3-3A/3B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DHH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CpG oligonucleotide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
6-hydroxydopamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SGK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dimethyl-bisphenol A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXD2-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDZK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAS4464	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUNX3:SMAD3:SMAD3:SMAD4:FOXO3:BCL2L11 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
parathyroid hormone-related protein	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKCE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FLT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NRG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-345-3p inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFNE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZBTB17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HNRNPL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIMALR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aflatoxin B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0
MOAP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NR2F1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VIM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H4c14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Trpm3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AAMDC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RBPJK/HAT1/NICD/P300	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EGR1 gene:EGR1:NAB1,NAB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TIGAR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSDMD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CIP2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MMP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zalcitabine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
manidipine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(NPAS4:ARNTL,NPAS4:ARNT,NPAS4:ARNT2):FOS gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAMK2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oxophenylarsine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
isobutylmethylxanthine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
histidinol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLX5622	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHD8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DRD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CBX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SF3B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GATA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
XMD 8-92	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DIM-C-pPhOH-3-Cl-5-OCH3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trabectedin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDC27	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HS-243	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC00520	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POGLUT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MEMO1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bis-T-23	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARHGEF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thalidomide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF138	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZKSCAN3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUP98-KMT2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JARID2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RTKN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gemcitabine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E2F	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
triiodothyronine, reverse	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT3/STAT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GRIP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tributyltin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pCPT-cAMP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cytarabine/filgrastim/fludarabine phosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GAS6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ghrelin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
melanotan-II	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lavendustin A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PER2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGAL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRHR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(R)-PFI-2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TIMELESS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vismodegib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MTDH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXB9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S100A8	0.0	N/A	0.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUNX3:NOTCH1 coactivator complex:HES1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HIF1A-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FLI1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H1-2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-685,458	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFN gamma	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AGTR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AMBRA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GLI2 gene:GLI3R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KSR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ergosterol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MLLT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mannose	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYSLTR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DLG4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CPT1C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nocodazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EPHB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tyrphostin AG 1478	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EPCAM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP3K20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pitavastatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HINT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RASA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
orlistat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF2AK4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TOX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PITX3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
latrunculin B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1,5-dihydroxyisoquinoline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ROR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EPOR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
metoclopramide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UCHL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPL22	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
6-cyano-7-nitroquinoxaline-2,3-dione	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SHC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
levothyroxine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZBTB7A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gemfibrozil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
stearic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CL097	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GAD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SNTA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-3648 (miRNAs w/seed GCCGCGG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CALC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OLIG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trovafloxacin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Rln1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
epoprostenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLEC14A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Samsn1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DUSP9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AKAP13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RANBP9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NPPC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CARD14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-(10,11-dimethoxy-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinolin-6-yl)ethanone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLCB3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pridopidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACTA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
growth factor receptor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOLC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TTYH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GHRL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZMPSTE24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-type calcium channel	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EGFL7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGAV	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRLR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carboxyamido-triazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DLX6-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
linoleic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAB7A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NRXN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FBXO25	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD33	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mecamylamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZFP36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCL5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HES7:RBPJ:NICD1:MSGN1:LFNG gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EMD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CPXM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LDN-193189	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TP53RK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COMT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SKIL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZFX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H2AB3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TOR2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
REN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GRK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EDN3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IDH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AGRP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF467	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAP1GAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GHR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
metyrapone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SERPINA4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-methylene-2-octyl-5-oxotetrahydrofuran-3-carboxylic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRY1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
INTS11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
7S NGF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nitroprusside	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Asgr1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RET	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMAD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LAMB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N,N-dimethylarginine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NTF4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
conjugated linoleic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP26	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RASGRF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Fcor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tazemetostat	0.0	0.0	N/A	N/A	N/A	N/A	0.0	N/A	N/A	N/A
GRB10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TIAL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTCH2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-32	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOTCH3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hoechst 33342	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EHT-1864	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ibotenic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
muscarinic cholinergic receptor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NQO2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KAT5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C4BP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diphtheria toxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RBM4:PER1 mRNA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ozone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFEC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glucosylceramide (d18:1/16:0)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beta arrestin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BAPTA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SB 216763	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
histone deacetylase inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Go6983	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
potassium channel	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RGFP966	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MARK4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beraprost	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADRA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NU 7442	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FFAR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Abcb4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LIN28A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
daidzein	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Integrin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HTR7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL2R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EFNA4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JUNB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DBH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UNBS-5162	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
risperidone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
THBS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOTCH3 coactivator complex:HES1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
