© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
TFLLR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
6-hydroxybenzo(a)pyrene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dexmedetomidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lactacystin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PH-797804	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANGPTL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-24-3p (and other miRNAs w/seed GGCUCAG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ROCK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cr6+	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
grepafloxacin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NRIP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pinometostat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-methyladenine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
clarithromycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MECP2:GRIN2A gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPS6KA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP50	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cladribine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAEP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
buparlisib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AIMP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MK2206	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OPA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BAR501	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NRAS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glyoxylic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ABL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
psychosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phenylbutazone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arginine methyl ester	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
platelet activating factor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vemurafenib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BCL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AZU1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPRM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
F13A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
salmonella typhimurium lipopolysaccharide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
histone H4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PX 478	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BHLH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Gstp1 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AKT inhibitor VII	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
probucol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-324	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
entolimod	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(R)-limonene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ziritaxestat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trans,trans-2,4-decadienal	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zVAD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
epalrestat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mefloquine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC18A2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
satratoxin G	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPN11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N6-carboxymethyl-lysine bovine serum albumin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NFATC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ascomycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
baicalin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
14',15'-epoNADA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BIRC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSK-2606414	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDGF (complex)	N/A	0.0	0.0	N/A	N/A	N/A	N/A	0.0	-0.0	-0.0
MASTL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3',4',7-trihydroxyisoflavone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
REL/RELA/RELB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYP1A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-carbobenzyloxy-leucine-leucine-norvalinal	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bimekizumab	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLEC2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
syringin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-TYP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zidovudine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GAST	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S100A13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
polymyxin B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MARCO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD200	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADORA3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
brimapitide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAM10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTGES	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POLR2M	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OCLN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
B4GALNT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-amino-5-azotoluene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPSM3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tranexamic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKCI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bromodeoxyuridine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dapsone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HP1BP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LILRA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SAA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CP-55940	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
prexasertib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CF-02	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TSLP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DACH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Phe-Pro-Arg-chloromethyl ketone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIGLEC11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDX-3379	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CXCR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NT157	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFRSF1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AHCY	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PARK7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PD 128907	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTSS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAPKAPK5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-125b-1-3p (miRNAs w/seed CGGGUUA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
calcifediol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEFH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
INS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NTNG2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL17B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beta-galactosidase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SRT1720	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thioctic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NMN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ro-1138452	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alum compound	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
otenaproxesul	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
calpeptin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glucoobtusifolin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYP2C8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KRT14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-16:0 lysophosphatidylcholine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
flufenamic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tacrolimus	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ONECUT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARNT/HIF1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phenacetin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXC5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARPC1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNA14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
filipin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
resolvin D1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYBPC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Fgfr2-Pgap2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPS6KA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CXADR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-204 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vidarabine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PXR/RXRA/pxr ligand/retinoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIA-459	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MGA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEGR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHS-828	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDGFD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STX11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vasoactive intestinal peptide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LIPE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N(1)-methylnicotinamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-butenal	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-phenylacetamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MUC16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYF6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LMB-100	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sinomenine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EGFR/ERBB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nadifloxacin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LY117018	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
buthionine sulfoximine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
verapamil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CGS9343B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PF-562271	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chlormethiazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UCN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPINDOC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
leucine-2-alanine enkephalin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POGLUT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SERPINB3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF710	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PHGDH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FCGR3 (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sudemycin D6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HIC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TASL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
D609	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
levetiracetam	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLEC4D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TLR2/3/4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SB 220025	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
F13B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APOC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chloropromazine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-708	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RELL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-(N-myristoylamino)-1-phenyl-1-propanol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G0S2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IgG2b	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Z-WEHD-FMK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Am 580	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADGRA3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAOA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SETDB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cicaprost	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
eplerenone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trans-4,5-dihydroxy-4,5-dihydrobenzo(a)pyrene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HLA-DR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Agtr1a	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EPHA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PFK-158	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ilomastat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YM-58483	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUNX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DEPDC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZSCAN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT5A/B	N/A	N/A	0.0	N/A	0.0	N/A	N/A	0.0	N/A	N/A
SNCG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPX8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
stallimycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
choline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YWHAE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF3C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYM-5541	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRF9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acolbifene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nicotinic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nomifensine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDCD6IP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diaziquone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PYCARD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFAP2C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AKTIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Gbp5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
eicosapentaenoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FB23-2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
avexitide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BGN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
erucic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
15-A2-cyclopentenone isoprostane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP21	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATG16L1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ICOS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
galactosylceramide-alpha	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EPHB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-20a-3p (miRNAs w/seed CUGCAUU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-aminoadipic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
8-hydroxyguanine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ceramide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
histone H2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H-[1,2,4]oxadiazolo[4,3-alpha]quinoxalin-1-one	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thenoyltrifluoroacetone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SB204990	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF300	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2RY2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HES6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ROCK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
collagenase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTSE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LPIN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
imipramine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Naip1 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cyp4a14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRPM7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-920	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTC-209	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SR2211	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NMU	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRAK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMAD5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRCP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLCO1B3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
15-LOX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DUSP5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
enzastaurin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pazopanib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HMGA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AQP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
propyl gallate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-5701 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELF5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tubastatin A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nivolumab	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VHL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
