© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
alpha-methylparatyrosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CEACAM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UFM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZC3H11A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tung tree oil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5A apoA-I mimetic peptide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acyclovir	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITIH2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
benzyl 2-acetamido-2-deoxy-alpha-D-galactopyranoside	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2,3,4,7,8-pentachlorodibenzofuran	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
amlodipine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RALGAPA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
benzylamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beta-sitosterol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trehalose	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
probenecid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Complement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ALDH1A3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GATA2-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
A2M-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PQ7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mefunidone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ALX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
13,14-dihydro-15-ketoprostaglandin D2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIRT1 inhibitor III	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nabumetone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fisetin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tropomyosin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Fibrin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RARS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-660-3p (miRNAs w/seed CCUCCUG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IGF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EDNRA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
camostat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dibenzoylmethane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLAT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E-64c	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AP20187	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
focal adhesion kinase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MARCHF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
honokiol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cabazitaxel	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WTAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
olaparib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PYGO2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXD13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WWP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sulindac	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zinc oxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
deoxycorticosterone acetate/potassium chloride/sodium chloride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NDP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DVL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
maraviroc	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ces2a	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nuclear factor 1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zileuton	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR4521	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclopentenone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vanillic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLEC16A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TGFBR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPRC6A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
taurine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SHOX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PD 123319	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
n-6 docosapentaenoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hyaluronidase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NR4A2	N/A	N/A	N/A	N/A	N/A	0.0	0.0	N/A	N/A	N/A
IGF2R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ENTPD5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF100	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BTG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PARPBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-125b-5p (and other miRNAs w/seed CCCUGAG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ECHS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tazarotene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CGB3 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTNNAL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GRL-0617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZBTB33	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
anatabine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD82	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
salinosporamide A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SP100	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KMT5A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MMP14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LSM12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EDN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-ketoglutaramate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tridecanoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
peroxynitrite	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tacrine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
reactive oxygen species	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADCY	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RYK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dimethylnitrosamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EGFR ligand	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HPGDS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
morin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rotenone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tosyllysine chloromethyl ketone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR200	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
J11-Cl	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RO4929097	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAPGEF4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFPI2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NNMT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IPP-204106N	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCOR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acetate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WAPL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mitoxantrone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MSGN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCG-1423	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GATA3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYCBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-28 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF536	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3-(p-methoxy)phenyl-1,4-benzoxazine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NXF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLA2G2E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IBSP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-320b (and other miRNAs w/seed AAAGCUG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSKJ4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CACNA1C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TTN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATXN8OS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELOVL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANTXR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ETS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF384	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXO4	N/A	N/A	N/A	N/A	N/A	N/A	0.0	N/A	N/A	N/A
ALDH2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CBX3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BX-795	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chlorhexidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TIRAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
calyculin A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL7R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
des-Arg(10)-kallidin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-376a-3p (and other miRNAs w/seed UCAUAGA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ID	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LPAR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAS1R3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANXA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sibutramine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXO1,FOXO3:ABCA6 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MACC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAPN3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Hbb	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TLR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EPHB4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC01348	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dehydroxymethylepoxyquinomicin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TP63/T53:DDIT4 Gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
schizandrin B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
decanoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
setanaxib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNAS-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GALNT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDCD4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSNK1G3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LCOR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CGS 21680	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ENG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
10-nitrooleate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ST6GAL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BAG6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZBTB18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SUB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STOCK2S 26016	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YOD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
THBS4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP47	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YTHDF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSD11B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-425-3p (miRNAs w/seed UCGGGAA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLEC4G	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
olomoucine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
darusentan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gelam honey	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
poly(ADP-ribose)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MPHOSPH8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Hyaluronidase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PF-573228	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PEX14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
resolvin D2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OTUD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMEM238L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MFAP5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TXNDC12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GLS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPN3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYOC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GAPLINC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Wy 40905	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACKR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RTN4R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK2AP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ganglioside GM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SDHB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LAMTOR5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cockroach extract	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mycosporine-like amino acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
monocrotaline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vanillin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COL2A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HAS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIA-313	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AZ 11645373	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LOX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LITAF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-histidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VWF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDS5A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TCIM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRPV4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cerulenin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sulprostone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carrageenan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nitrofen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ICMT-DT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDGF (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR100HG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EXT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PELP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-296-5p (miRNAs w/seed GGGCCCC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFIIH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SART1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
candesartan cilexetil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Tpsb2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-708-5p (and other miRNAs w/seed AGGAGCU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IC87114	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC22A5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
U73122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
black cohosh extract	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STX3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MXD4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
enalaprilat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
atosibanum	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
benzyl isothiocyanate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPOX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DNAJA4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC39A13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TJP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DCN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIGMAR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNA15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
risedronic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEK7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
histidyl-proline diketopiperazine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
capsaicin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CUX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chloride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP48	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SEMA4C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CpG oligonucleotide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FR900359	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDE4D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TP53INP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UPP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COMMD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
humanin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKCE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FLT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HLTF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DNAJ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nintedanib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
7,8-dihydro-7,8-dihydroxybenzo(a)pyrene 9,10-oxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nebivolol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acetyl-11-keto-beta-boswellic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-lysine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRCC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXI1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
psilocybin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VIM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
