© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
ETS1	transcription regulator	6.32E-04	COL1A2,FN1,GABRE,ID2,IKZF2,ITGA10,PTGS2,SELL,SERPINE1,SNAI1,TGFB2	145 (20)
FBXW7	enzyme	6.37E-04	CEBPD,COL1A1,COL3A1,GPAM,NRP2,PRKN,SERPINE1,TGFB2	142 (19)
hydrogen peroxide	chemical - endogenous mammalian	6.38E-04	AKR1C1,AKR1C3,COL1A1,COL1A2,COL3A1,DDIT4,DEPP1,DUSP2,ENPP2,F2RL1,FN1,MUC1,PECAM1,PTGS2,SERPINE1,SERPINH1,SNAI1,SPARC,TAGLN,TGFB2	163 (22)
MAPK3	kinase	6.40E-04	COL3A1,FN1,MYRF,PTGS2,RGS2,SELL,THBS1	159 (26)
GW-788388	chemical reagent	6.52E-04	COL1A1,COL3A1,SERPINE1	97 (9)
PLG	peptidase	6.53E-04	COL1A1,IQSEC1,PECAM1,PTGS2,SERPINE1,TNFRSF11B	146 (22)
triamcinolone acetonide	chemical drug	6.62E-04	GAS1,IGFBP4,ITGA10,KCND1,MT1E,MXRA5,RGS2,ST8SIA4,TGFB2,TSC22D3	61 (4)
IFNAR1	transmembrane receptor	6.62E-04	DLL1,FAP,FN1,GBP2,IFITM2,PTGS2,SERPINE1,THBS1,TNFSF10,VCAN	166 (21)
IGF2BP1	translation regulator	6.75E-04	COL1A1,COL1A2,COL5A1,COL6A2,DDIT4,LDHA,LUM,MAPK11,P4HA1,PDK1,SERPINH1,TNC	 
LYN	kinase	6.77E-04	COL6A1,FAP,PDGFRB,PDPN,STAT5A,TGFB3,THBS1	81 (7)
panobinostat	chemical drug	6.99E-04	BMF,CEBPD,FN1,PTGS2,RNASE4,SERPINE1	164 (23)
semaxinib	chemical drug	7.00E-04	CHI3L1,FHL1,LMOD1,PECAM1,PRKN,PTGS2,SERPINE1,THBS1	154 (21)
deoxycorticosterone acetate	chemical drug	7.08E-04	COL1A1,COL3A1,PTGS2,TNC	65 (5)
ADRA1A	G-protein coupled receptor	7.09E-04	CEBPD,COL3A1,FN1,PRRX1,SNAI1	152 (20)
chloroquine	chemical drug	7.16E-04	COL1A1,COL1A2,FN1,GJA1,NNMT,SNAI1,TNFSF10	140 (19)
tetrodotoxin	chemical drug	7.34E-04	DCN,FAT4,KCND2,LUM,NCAM2,PTGS2,SCN9A,SLITRK4	 
IKBKG	kinase	7.34E-04	CEBPD,DCN,ENPP2,KCND2,SEMA3C,SERPINE2,SOD3,TNFSF10	157 (16)
LAMA4	enzyme	7.37E-04	ANGPT1,COL3A1,COL5A1,COL5A2,FN1,ITGB8,PLXND1,THBS1,THBS2	86 (7)
FHL2	transcription regulator	7.56E-04	ADGRE1,PDGFRB,SERPINE1,TAGLN,TGFB2,TGFB3,WNT10B	157 (16)
SALL4	transcription regulator	7.67E-04	CCN5,FN1,ID2,ITGB8,PCDHA4,SEMA3C,SERPINE1,SLIT3,TNS1	116 (12)
bucladesine	chemical toxicant	7.69E-04	BDKRB2,EGLN3,FN1,FRRS1,GJA1,HAS1,MUC1,PDE5A,PTGS2,RGS2,SERPINE1,SNAP25,TGFB2,TGFB3	162 (21)
CLIC4	ion channel	7.74E-04	CFI,DCN,EFEMP1,FILIP1L,HMCN1	 
APP	other	7.83E-04	BMF,CA12,COL18A1,DCN,ENPP2,F2RL1,FAP,FN1,KCND2,LDHA,MAGI1,MAP2,NRP2,PDGFRB,PDK1,PKP3,PRKN,PTCH2,PTGS2,SERPINE1,SNAP25,ST8SIA4,TAGLN,TNFRSF11B,TNFSF10,TPD52L1,TPM2,VCAN	156 (21)
CREB (family)	group	7.89E-04	CCN4,CEBPD,FN1,FSCN1,GIMAP8,GJA1,ITGA10,LDHA,NRN1,PCOLCE,PTGS2,RGS2,TGFB2,TNFRSF11B	179 (22)
PRNP	other	7.98E-04	GJA1,ID2,LDHA,MMP11,SNAP25,SOD3,TCF7L1	 
SLC22A5	transporter	8.04E-04	COL3A1,LTBP1,TGFB3,TGFBI	 
FAT1	other	8.04E-04	PRRX1,PTGS2,SNAI1,TGFB2	 
FOCAL ADHESION KINASE (family)	group	8.04E-04	KRT18,PRRX1,SELL,TAGLN	 
EIF2B5	translation regulator	8.04E-04	COL1A1,COL1A2,P4HA1,TAGLN	 
NT5E	phosphatase	8.04E-04	COL1A1,COL3A1,SERPINE1,SNAI1	139 (18)
VTN	other	8.04E-04	COL1A1,COL1A2,PTGS2,SERPINE1	152 (24)
CH-223191	chemical reagent	8.04E-04	COL1A1,COL1A2,COL3A1,PTGS2	79 (7)
Sb202190	chemical drug	8.05E-04	COL1A1,FN1,HAS1,P4HA1,PTGS2,SCN9A,SERPINE1,SNAI1	148 (20)
CHUK	kinase	8.22E-04	CEBPD,COL18A1,DCN,ENPP2,PTGS2,SEMA3C,SERPINE2,SOD3,TNFRSF11B,ZNF395	168 (16)
5'-methylthioadenosine	chemical - endogenous mammalian	8.22E-04	COL1A1,COL1A2,PTGS2	113 (7)
CXCL5	cytokine	8.22E-04	COL1A1,COL3A1,SNAI1	140 (18)
methoxetamine	chemical drug	8.22E-04	COL3A1,FN1,PTGS2	 
EEF1A1	translation regulator	8.22E-04	FN1,S100A4,SNAI1	112 (11)
tamoxifen	chemical drug	8.30E-04	CCDC80,CDH11,CEBPD,COL1A1,COL1A2,DEPP1,FN1,IGFBP4,KRT18,NNMT,PTGS2,SNAI1,SYT7,TAGLN	143 (20)
IGE (complex)	complex	8.33E-04	ADAMTSL4,COL18A1,DUSP2,EMILIN1,PECAM1,PIK3IP1,PPP1R3B,PTGS2,STAT5A,TNC,TNFRSF11B,TNFSF10,WNT10B	157 (18)
CDKN1A	kinase	8.33E-04	COL5A1,EGLN3,FHL1,FN1,ID2,KRT18,NRP2,P4HA1,SERPINE1,SPARC,THBS1,TNC,TNFAIP6	134 (16)
GLIS3	transcription regulator	8.42E-04	COL18A1,COL1A2,COL3A1,COL5A2,COL6A1,COL6A2,SOD3	86 (7)
ROCK (family)	group	8.44E-04	COL1A1,COL3A1,FN1,TAGLN,THBS1	143 (21)
DGCR8	enzyme	8.44E-04	GJA1,ID2,SMO,TAGLN,TNC	 
CCN5	growth factor	8.44E-04	FN1,KRT18,MUC1,SERPINE1,SPARC	110 (12)
FGF9	growth factor	8.44E-04	COL1A1,COL1A2,COL6A2,PECAM1,TNC	115 (12)
zoledronic acid	chemical drug	8.44E-04	PTGS2,SERPINE1,SPARC,TNFRSF11B,TNFSF10	138 (20)
PF543	chemical drug	8.44E-04	CCN4,FN1,SNAI1,TNC,TNFRSF11B	94 (13)
lenalidomide	chemical drug	8.48E-04	DEPP1,FN1,HILPDA,MAP2,PDK1,PROS1,SCN9A,TCF7L1,TET1,WNT10B,WNT2B	16 (3)
AZ-1	chemical - protease inhibitor	8.54E-04	EFEMP1,FN1,PKP3,RASSF9,TGFB1I1,THBS1	 
BHLHE40	transcription regulator	8.79E-04	BHLHE41,CCN4,CDH11,CNTN1,EGLN3,HAS1,HILPDA,KRT18,LDHA,P4HA1,PDPN,PTGS2,SELL	121 (7)
MAC (complex)	complex	9.09E-04	FN1,PTGS2,THBS1,ZFP36	146 (19)
NOSTRIN	transcription regulator	9.09E-04	COL18A1,FN1,PECAM1,THBS1	 
leukotriene D4	chemical - endogenous mammalian	9.18E-04	ARID5B,PDGFRB,PTGS2,RGS2,ZFP36	68 (6)
LATS1	kinase	9.18E-04	KRT18,MUC1,PDK1,PTGS2,SNAI1	 
SFRP1	transmembrane receptor	9.18E-04	COL1A1,FN1,KRT18,SERPINE1,TGFB2	135 (16)
ANXA1	enzyme	9.18E-04	COL18A1,COL1A1,PTGS2,SELL,TSC22D3	149 (21)
IKZF1	transcription regulator	9.34E-04	DEPP1,FN1,GAS6,MAP2,PROS1,SCN9A,SELL,SERPINH1,SLC27A3,TENM3,TET1,WNT10B	90 (8)
ascorbic acid	chemical - endogenous mammalian	9.36E-04	BMF,COL1A1,IGFBP4,PTGS2,SERPINE1,SPARC,TNFRSF11B	134 (19)
GMNN	transcription regulator	9.70E-04	ANGPT1,CHST15,EFEMP1,PCDH18,PECAM1,TGFB2	 
SETD2	enzyme	9.70E-04	ANGPTL6,COL1A1,COL1A2,FN1,SEMA3C,SERPINE1	131 (14)
TBX3	transcription regulator	9.78E-04	ANGPT1,COL6A2,DCN,GJA1,GPAM,KCND2,PDE7B,SNAI1,TGFB2,TNC	 
chlorhexidine	chemical drug	1.02E-03	ADGRE1,COL1A1,FN1	81 (7)
KPNA2	other	1.02E-03	COL6A2,SNAI1,SPARC	 
mir-665	microRNA	1.02E-03	PTPRN,TGFB2,TGFB3	 
SFMBT1	transcription regulator	1.02E-03	APLN,CNTN1,MAP2,PDK1	 
SIS3	chemical reagent	1.02E-03	COL1A1,COL3A1,FN1,SNAI1	84 (7)
Saa3	other	1.02E-03	COL1A1,DBP,TNFRSF11B,WNT10B	 
DDB1	other	1.02E-03	CEBPD,ID2,PRKN,ZFP36	 
carbenoxolone	chemical toxicant	1.02E-03	COL1A1,COL3A1,DEPP1,PTGS2	106 (11)
BDNF	growth factor	1.03E-03	DPYSL3,FSCN1,HSPA2,P4HA1,SERPINH1,SNAP25,SPARC,TAGLN,TGFB2,THBS1,TMEM45A,TNFRSF11B,VASN	119 (12)
SRSF1	other	1.03E-03	ADGRE1,COL1A1,COL6A1,FN1,SERPINE1,TNFAIP6	74 (5)
rottlerin	chemical drug	1.03E-03	COL1A1,COL3A1,FSCN1,PTGS2,RGS2,ZFP36	145 (22)
SSTR2	G-protein coupled receptor	1.04E-03	ARID5B,DPYSL3,NNMT,SERPINE1,SERPINE2,THBS1,THBS2	 
IL17A	cytokine	1.04E-03	CEBPD,COL1A1,COL3A1,EDIL3,FAP,FN1,LDHA,MT1E,MUC1,PECAM1,PTGS2,SERPINE1,SNAI1,TNC,TNFRSF11B,TNFSF10	161 (21)
CLEC4G	other	1.08E-03	EGFL8,GAS1,PDGFD,TGFB3,WNT2B	 
DETA-NONOate	chemical reagent	1.08E-03	CA9,PTGS2,SERPINE1,SOD3,TNFRSF11B	152 (21)
CDK6	kinase	1.09E-03	CA9,FN1,ITGA11,PPP1R3B,PTGS2,SERPINE1,SLC27A3	126 (12)
MARCHF5	enzyme	1.10E-03	COL6A1,PDGFRB	 
RALGAPA1	other	1.10E-03	COL1A1,COL3A1	 
LINC00707	other	1.10E-03	FN1,SERPINE1	 
UBE2K	transcription regulator	1.10E-03	COL1A1,TGFB2	 
mir-431	microRNA	1.10E-03	FN1,VCAN	 
KIFC3	enzyme	1.10E-03	COL1A1,FN1	 
MED24	transcription regulator	1.10E-03	HTRA1,PRKN	 
HIF1A-AS3	other	1.10E-03	LDHA,PDK1	 
17,18-epoxy-5,8,11,14-eicosatetraenoic acid	chemical - endogenous mammalian	1.10E-03	COL1A1,TAGLN	 
AK4	kinase	1.10E-03	LDHA,PDK1	 
griseofulvin	chemical drug	1.10E-03	GJA1,KRT18	 
1-butanol	chemical - endogenous non-mammalian	1.10E-03	PDGFRB,PTGS2	143 (14)
atosibanum	biologic drug	1.10E-03	GJA1,PTGS2	79 (7)
PRKAA2	kinase	1.10E-03	FN1,IGFBP4,LDHA,PCOLCE,PPP1R3B,PTPRN,SNAI1,TNS1	152 (20)
dopamine	chemical - endogenous mammalian	1.13E-03	DUSP2,GRIK2,HAS1,KCND2,KCNK2,LMOD1,MAP2,NMU,SCN9A	 
NR4A1	ligand-dependent nuclear receptor	1.14E-03	AKR1C1,COL1A1,COL1A2,COL6A1,COL6A2,FN1,IKZF2,KRT18,PDK1,SERPINE1,TGFB3,TNFSF10	154 (22)
MEK (family)	group	1.14E-03	BMF,COL1A2,FUT11,GXYLT2,ID2,MANSC1,PDGFRB,PTGS2,SEMA3C,SERPINE1,TET1,THBS1,TPM2	141 (21)
sunitinib	chemical drug	1.15E-03	COL1A1,COL5A1,COL6A1,FN1,HAS1,TGFBI,TNC	114 (14)
CALCINEURIN A (family)	group	1.15E-03	COL1A1,COL1A2,COL3A1,GJA1	88 (10)
GLIS2	transcription regulator	1.15E-03	COL1A1,SERPINE1,SNAI1,SPARC	106 (7)
SIRT2	transcription regulator	1.15E-03	COL1A1,COL1A2,FN1,SERPINE1	153 (22)
NPPB	other	1.17E-03	ACTC1,COL1A1,COL3A1,FN1,TGFB3	172 (20)
MAPK1	kinase	1.17E-03	C1S,CCDC80,DCN,DUSP2,EGLN3,FN1,MYRF,NRN1,PROS1,PTGS2,RGS2,SERPINE1,SNAI1,TNFSF10	172 (25)
dextran sulfate	chemical drug	1.17E-03	ADGRE1,COL18A1,EFEMP2,ENPP2,NMU,PECAM1,PTGS2,SERPINE1,TGFB2,TGFB3,THBS1,THBS2,WNT2B	180 (25)
YBX1	transcription regulator	1.19E-03	COL1A1,COL1A2,EFEMP1,MUC1,PDGFRB,PDK1,PTGS2,SNAI1	153 (21)
Bay 11-7082	chemical - kinase inhibitor	1.21E-03	CHI3L1,GJA1,MUC1,PTGS2,S100A4,SNAI1,TNFSF10	155 (21)
DNMT3B	enzyme	1.22E-03	ACTC1,GLT8D2,HOXA13,JAKMIP2,PDE1C,PECAM1,PRUNE2,RECK,WNT10B	 
kainic acid	chemical toxicant	1.22E-03	CACNA2D1,CCN4,CCN5,FN1,GJA1,GRIK2,OPRL1,PTGS2,RGS2	132 (21)
DDX21	enzyme	1.24E-03	SERPINE1,SNAI1,THBS1	 
NREP	other	1.24E-03	COL3A1,PDGFRB,TAGLN	 
LAMC1	other	1.24E-03	CDH11,FN1,TGFB2	 
TGFBR3	kinase	1.24E-03	FN1,SERPINE1,SNAI1	122 (18)
1,1-bis(3'-indolyl)-1-(4-hydroxyphenyl)methane	chemical reagent	1.24E-03	COL1A1,FN1,SNAI1	 
ABL1/2 (family)	group	1.26E-03	FN1,LDHA,PDK1,SERPINE1,TNFSF10	154 (23)
SETDB1	enzyme	1.26E-03	FN1,GBP2,ID2,KCND2,SNAI1	 
SIAH1	enzyme	1.26E-03	EGLN3,ID2,PRKN,SERPINE1,THBS1	 
PTP4A1	phosphatase	1.27E-03	COL5A1,COL6A1,COL6A2,ITGB8,PECAM1,SPARC,VCAN	 
HIF1AN	enzyme	1.28E-03	BMF,CA9,EGLN3,LDHA	119 (10)
BGN	other	1.28E-03	CCN4,FBN1,SERPINE1,SNAI1	148 (16)
deoxycorticosterone acetate/potassium chloride/sodium chloride	chemical reagent	1.28E-03	COL1A1,FN1,PDE5A,PTGS2	137 (19)
THBS4	other	1.28E-03	COL3A1,PECAM1,TGFB2,TNC	 
ALOX5	enzyme	1.29E-03	BHLHE41,CFI,DDIT4,EGLN3,FAP,LIMS2,PCDHB12,PTGS2,S100A4,SLC14A1,STARD5,TGFB2,TMEM130,TNFAIP6	 
honokiol	chemical - endogenous non-mammalian	1.32E-03	FN1,MYRF,NDNF,PTGS2,SNAI1,SNED1	158 (21)
ATG7	enzyme	1.33E-03	BMF,COL1A1,COL1A2,FN1,PECAM1,S100A4,TET1	148 (17)
eicosapentaenoic acid	chemical drug	1.33E-03	CEBPD,FBN1,PTGS2,S100A4,SERPINE1,TGFB2,TGFB3	165 (23)
CYTOKINE (family)	group	1.35E-03	BMF,PTGS2,S100A4,SERPINE1,SPARC,STAT5A,TGFB2,TNFAIP6	169 (23)
LIN28A	other	1.36E-03	COL1A1,COL1A2,COL5A2,SNAI1,TAGLN	73 (8)
MAP3K1	kinase	1.36E-03	COL3A1,PTGS2,SERPINE1,THBS1,TNC	146 (20)
NR4A3	ligand-dependent nuclear receptor	1.36E-03	ADGRE1,COL1A1,COL6A1,COL6A2,CTHRC1,FN1,PTGS2,SERPINE1,SERPINE2,TGFB3	175 (21)
STAT4	transcription regulator	1.36E-03	ANGPTL6,FSCN1,GJA1,HILPDA,KRT18,PDK1,RCN3,S100A4,SERPINE1,TGFB3	112 (7)
T-5224	chemical reagent	1.39E-03	ARID5B,FILIP1L,HILPDA,ID2,PTGS2,RGS2,TNS1	 
bisindolylmaleimide I	chemical drug	1.39E-03	FN1,PIK3IP1,PTGS2,SERPINE1,SNAI1,TGFB3,TNFSF10	155 (23)
SBDS	other	1.40E-03	AKR1C1,AKR1C2,AKR1C3,GABRE,HOXA13,TNC	 
NEDD9	other	1.40E-03	CA9,DDIT4,NRN1,PPP1R3B,SERPINE1,SLC14A1	106 (7)
FCGR2A	other	1.43E-03	F2RL1,PECAM1,PTGS2,SERPINE1	139 (18)
GDF15	growth factor	1.43E-03	LTBP1,MT1E,SERPINE1,SNAI1	119 (13)
HDAC4	transcription regulator	1.47E-03	CACNA2D1,CNTN1,LDHA,PTGS2,RGS2,SNAP25,TAGLN,TNFRSF11B	85 (7)
valsartan	chemical drug	1.47E-03	COL1A1,FN1,GJA1,PTGS2,SERPINE1	135 (20)
APOE	transporter	1.48E-03	ADGRE1,COL18A1,COL1A1,EMILIN1,F2RL1,LIMS2,LTBP1,MAP2,PCDHGC4,PTGS2,SERPINE1,STAT5A,TPM2,VCAN	140 (20)
estradiol valerate	chemical drug	1.49E-03	ITGB8,LTBP1,THBS1	 
desoxycorticosterone	chemical - endogenous mammalian	1.49E-03	COL1A1,PTGS2,SERPINE1	119 (16)
PDCD10	other	1.49E-03	F2RL1,SERPINE1,THBS1	116 (11)
SDHB	enzyme	1.49E-03	FN1,SNAI1,SOD3	116 (12)
HDAC8	transcription regulator	1.49E-03	BMF,FN1,SNAI1	124 (14)
4-methyl umbelliferone-8-carbaldehyde	chemical reagent	1.49E-03	COL1A1,COL1A2,FN1	79 (7)
ebselen	chemical drug	1.49E-03	ADGRE1,COL1A2,PTGS2	143 (16)
histidyl-proline diketopiperazine	chemical - endogenous mammalian	1.49E-03	ADGRE1,COL1A1,FN1	110 (9)
ETV6-RUNX1	fusion gene/product	1.49E-03	CXXC5,DCHS1,DDIT4,DLL1,ID2,PCDH18,PDGFRB,PECAM1,S100A4,SELL,TNFSF10,TSC22D3	 
MAP2K1	kinase	1.50E-03	COL1A1,COL1A2,COL3A1,PECAM1,PTGS2,SERPINE2,TCIM,THBS1,TNC,TNFSF10	142 (17)
KMT2A	enzyme	1.53E-03	FN1,HOXA13,HSPB3,IGFBP4,PDGFD,SNAI1,TET1	90 (8)
POU5F1	transcription regulator	1.55E-03	ANGPT1,CHST15,EFEMP1,KRT18,LDHA,LOXL1,PCDH18,PECAM1,SNAI1,TET1,TGFB2,TGFB3,TNFRSF11B,TNFSF10	158 (14)
ESRRA	transcription regulator	1.55E-03	ACTC1,ANGPT1,APLN,COL1A1,EMILIN1,GPR37,HSPB6,IGFBP4,LDHA,NRP2,PDK1,PLXND1,PTGS2,TGFB3	 
LIF	cytokine	1.55E-03	CEBPD,ENPP2,FN1,ID2,JAM2,PAPPA2,PECAM1,PTGS2,TNC,TNFRSF11B	142 (20)
bexarotene	chemical drug	1.57E-03	AKR1C1,AKR1C3,DDIT4,DEPP1,NRP2,PTGS2,SPARC,TGFB2,TSC22D3	106 (7)
COL12A1	other	1.58E-03	EDIL3,FAP,NRP2,S100A4	 
eplerenone	chemical drug	1.58E-03	COL1A1,FN1,PTGS2,SERPINE1	131 (19)
KLF6	transcription regulator	1.60E-03	ARID5B,CHI3L1,COL1A1,ID2,ITGB8,LDHA,PDPN,PTGS2,SERPINH1,STAT5A,VCAN	149 (15)
CLDN7	other	1.61E-03	C1S,CA12,MUC1,NMU,NNMT,SNAI1,SYTL2	85 (7)
SHH	peptidase	1.62E-03	ANGPT1,FN1,HOXA13,MAGI1,PTCH2,SERPINE1,TGFB2,TGFB3,TSC22D3	135 (18)
curcumin	chemical drug	1.66E-03	COL1A1,COL1A2,COL3A1,F2RL1,IGFBP4,LDHA,MAP2,PDGFRB,PTGS2,SERPINE1,SNAI1,TET1,TSC22D3,WNT10B	139 (19)
E2F3	transcription regulator	1.68E-03	AKR1C1,AKR1C2,AKR1C3,CA12,COL18A1,JAM2,SERPINE1,SERPINH1,THBS1	109 (7)
paraquat	chemical toxicant	1.68E-03	ADGRE1,CEBPD,COL1A1,FN1,ITGB8,PTGS2,SOD3	170 (20)
LDL (complex)	complex	1.70E-03	CBS,DUSP2,FBN1,GAS6,IGFBP4,LDHA,MSC,PECAM1,PTGS2,SERPINE1,TAGLN,TNFAIP6,TNFSF10	169 (22)
AMPK (complex)	complex	1.76E-03	BMF,FSCN1,GJA1,PTGS2,SERPINE1,SNAI1,TSC22D3	137 (22)
MIR17HG	other	1.76E-03	COL5A1,DCHS1,DLL1,HOXA6,LTBP1,RECK,TAGLN	 
(Z,E)-5-(4-ethylbenzylidine)-2-thioxothiazolidin-4-one	chemical reagent	1.77E-03	COL1A1,SNAI1,TGFB2	106 (7)
ARHGDIG	other	1.77E-03	COL5A2,NMU,RGS2	 
WNT5B	other	1.77E-03	COL1A1,FN1,VCAN	123 (13)
infigratinib	chemical drug	1.77E-03	COL1A2,SERPINE1,TNFRSF11B	 
rutin	chemical drug	1.77E-03	FN1,PTGS2,THBS1	112 (13)
ANTIOXIDANT (family)	group	1.81E-03	FN1,GJA1	103 (10)
ENTPD5	enzyme	1.81E-03	COL1A1,COL1A2	 
WAY 200070	chemical drug	1.81E-03	COL3A1,FN1	85 (7)
glucuronyl glucosamine glycan sulfate	chemical drug	1.81E-03	COL3A1,FN1	135 (15)
GLS	enzyme	1.81E-03	COL1A1,FN1	89 (5)
ZNF513	transcription regulator	1.81E-03	COL1A1,FN1	 
SEMA3D	other	1.81E-03	NRP2,PLXND1	 
miR-508-3p (miRNAs w/seed GAUUGUA)	mature microRNA	1.81E-03	SERPINE1,SNAI1	 
CDR2	other	1.81E-03	CA9,EGLN3	 
triethylenephosphoramide	chemical drug	1.81E-03	FN1,SNAI1	 
TAF7	transcription regulator	1.81E-03	COL1A1,FN1	 
SH3GL1	other	1.81E-03	COL3A1,FN1	97 (9)
BMPR2	kinase	1.82E-03	FN1,ID2,SEMA3C,SNAI1,TNFRSF11B	168 (24)
vismodegib	chemical drug	1.82E-03	ADGRE1,BDKRB2,PTCH2,TNFRSF11B,TNFSF10	 
RFX1	transcription regulator	1.82E-03	CHI3L1,COL1A1,COL1A2,FAP,TGFBI	83 (7)
Sn50 peptide	chemical toxicant	1.82E-03	GJA1,PTGS2,SERPINE1,SNAI1,TNFSF10	173 (19)
BMP2	growth factor	1.84E-03	COL1A1,COL1A2,ENPP2,FN1,ID2,PTGS2,SPARC,SYT7,TAGLN,TNFRSF11B,VCAN	141 (22)
PDLIM2	other	1.85E-03	CEMIP,ENPP2,F2RL1,PRUNE2,TAGLN,TNS1	 
atorvastatin	chemical drug	1.86E-03	COL1A1,GJA1,GPAM,PTGS2,SERPINE1,SOD3,TCIM,TGFB3,TSC22D3,ZFP36	163 (23)
PRDM2	transcription regulator	1.92E-03	AKR1C2,AKR1C3,CHSY3,FBN1,IKZF2,ITGB8,MAP2,TENM3,TSC22D3	 
JUNB	transcription regulator	1.93E-03	COL1A1,COL1A2,FN1,ID2,IKZF2,SERPINE1,SNAI1,TGFB2	145 (17)
EGR3	transcription regulator	1.93E-03	LMO7,MXRA8,NRP2,PLXND1,RAB20,RCN3,S100A4,TGFB3	 
NR5A2	ligand-dependent nuclear receptor	1.93E-03	CEBPD,GPR37,HTRA1,KRT18,NRN1,TGFB2,TGFB3,TNFSF10	87 (5)
nicotine	chemical drug	1.98E-03	CACNA2D1,CNTN1,COL1A1,COL3A1,FN1,GJA1,MAPK8IP2,PTGS2,SERPINE1,ZFP36	150 (21)
cyclosporin A	biologic drug	2.00E-03	CDH11,COL1A1,DDIT4,EDIL3,EFEMP2,FN1,GJA1,PTGS2,SELL,SERPINE1,SERPINH1,STAT5A,SYT7,TAGLN,TNFSF10	143 (22)
SNAI2	transcription regulator	2.01E-03	COL1A1,FN1,KRT18,MIR210HG,MUC1,SNAI1,TAGLN	149 (22)
TMPRSS2-ERG	fusion gene/product	2.01E-03	COL5A1,DDIT4,FAP,FSCN1,MAPK11,TGFBI,THBS1	 
TRAP1	enzyme	2.06E-03	FNDC10,LDHA,MUC1,PDK1,PECAM1,PTGS2	 
FOXC2	transcription regulator	2.06E-03	COL1A1,DLL1,FN1,PDGFRB,PTGS2,SNAI1	136 (17)
ponesimod	chemical drug	2.08E-03	MT1E,SERPINE1,THBS1	 
DSG2	other	2.08E-03	COL1A1,COL3A1,ITGB8	100 (12)
COL11A1	other	2.08E-03	FAP,LDHA,PDK1	 
Go6983	chemical drug	2.08E-03	PIK3IP1,PTGS2,SNAI1	154 (22)
PGF	growth factor	2.12E-03	DCN,DNM3OS,NRP2,SERPINE1	91 (9)
ZC3H12A	enzyme	2.13E-03	AFMID,BMF,CEBPD,COL3A1,GJA1,PECAM1,RGS2,SLIT3,ZFP36	149 (16)
TFEB	transcription regulator	2.16E-03	COL1A1,DCN,DUSP2,FN1,ITGA11,PDGFRB,PDPN,SLC17A5,SPARC,ST8SIA4,TAGLN,TNC,TNFAIP6,VCAN	115 (7)
IHH	enzyme	2.17E-03	CA9,EDIL3,PECAM1,SMO,TMEM169,TNFRSF11B	 
SMO	G-protein coupled receptor	2.17E-03	CA12,LUM,NRP2,PTCH2,TGFB3,VCAN	107 (7)
ethanol	chemical - endogenous mammalian	2.19E-03	CEBPD,COL1A2,COL3A1,COL6A1,FN1,GPAM,LMO7,MAP2,PRKN,PTGS2,RARRES2,SERPINE1,SNAI1,TGFB2,TGFB3,TNFAIP6,TSC22D3	151 (21)
SRC	kinase	2.20E-03	CDON,COL1A2,FN1,GJA1,HAS1,KRT18,PTGS2	155 (20)
PRMT1	enzyme	2.20E-03	COL1A1,COL3A1,FN1,LDHA,LOXL1,SERPINE1,SNAI1	155 (24)
erlotinib	chemical drug	2.20E-03	FAP,FBN1,FN1,IGFBP4,SERPINE1,SNAI1,TNFRSF11B	162 (23)
ERK1/2 (family)	group	2.30E-03	APLN,CCN4,COL1A1,COL3A1,FN1,GJA1,JAM2,PTGS2,SERPINE1,SNAI1,TNFRSF11B,VCAN	143 (20)
Silc1	other	2.32E-03	COL1A1,DPYSL3,PRRX1,RGS2	 
H-7	chemical - kinase inhibitor	2.32E-03	COL1A1,COL1A2,FN1,SERPINE1	140 (22)
laminaran	chemical drug	2.32E-03	ITGB8,PTGS2,TNC,TNFAIP6	 
IFNB1	cytokine	2.36E-03	DKK3,DLL1,FBN1,GAS1,NNMT,PDK1,PTGS2,RNASE4,THBS1,THBS2,TNFSF10,TPM2	137 (18)
15-deoxy-delta-12,14 -PGJ 2	chemical - endogenous mammalian	2.37E-03	ACTC1,CEBPD,COL1A1,COL1A2,FN1,MUC1,P4HA1,PECAM1,PTGS2,SERPINE1	149 (19)
cardiotoxin	chemical - other	2.37E-03	APLN,COL1A1,COL1A2,COL6A2,DCN,DLL1,LTBP1,SERPINE1,THBS1,TNFRSF11B	 
actinomycin D	biologic drug	2.37E-03	COL1A2,DDIT4,EGLN3,FN1,ID2,IGFBP4,PTGS2,RGS2,SERPINE1,THBS1	167 (21)
RAF (family)	group	2.38E-03	ID2,KRT18,MANSC1,SEMA3C,TAGLN	110 (7)
LIPA	enzyme	2.38E-03	COL1A1,COL1A2,DCN,EMILIN1,PECAM1	83 (7)
NR4A2	ligand-dependent nuclear receptor	2.40E-03	COL1A1,COL6A1,COL6A2,PTGS2,TGFB3,TSC22D3	67 (6)
8-pCPT-2-O-Me-cAMP	chemical reagent	2.42E-03	GJA1,PTGS2,THBS1	161 (22)
USP38	peptidase	2.42E-03	FN1,LDHA,PDK1	110 (7)
T 0070907	chemical reagent	2.42E-03	COL1A1,COL1A2,PTGS2	79 (7)
GPR151	G-protein coupled receptor	2.42E-03	DCN,DDIT4,TGFBI	 
LOXL1	enzyme	2.42E-03	COL1A1,PDGFRB,PTGS2	127 (14)
