© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CBFA2T2	transcription regulator	3.00E-02	HES1	 
CALCR	G-protein coupled receptor	3.00E-02	FOS	 
UTS2	other	3.00E-02	FOS	 
lobeglitazone	chemical drug	3.00E-02	CCN2	 
PENK	other	3.00E-02	FOS	 
GCLC	enzyme	3.00E-02	FOS	 
TRHR	G-protein coupled receptor	3.00E-02	SOCS3	 
RPS3	enzyme	3.00E-02	BCL2L11	 
GTF2H4	transcription regulator	3.00E-02	TERT	 
RPS6KA2	kinase	3.00E-02	EGR1	 
SH2B2	other	3.00E-02	FOS	 
MYL9	other	3.00E-02	CCN2	 
HOXD11	transcription regulator	3.00E-02	GDNF	 
SRSF6	other	3.00E-02	BCL2L11	 
CDC27	other	3.00E-02	SKP2	 
N-lauroyl-L-phenylalanine	chemical reagent	3.00E-02	KLF2	 
HMGN2	other	3.00E-02	CISH	 
GCLM	enzyme	3.00E-02	FOS	 
EFTUD2	enzyme	3.00E-02	SCD	 
MI-773	chemical drug	3.00E-02	BCL2L11	 
TNKS/TNKS2 (family)	group	3.00E-02	CCN2	 
ciliobrevin A	chemical reagent	3.00E-02	GLI2	 
LY379196	chemical drug	3.00E-02	EGR1	 
dextroamphetamine	chemical drug	3.00E-02	FOSB	 
lindane	chemical drug	3.00E-02	FOS	 
triiodothyronine, reverse	chemical - endogenous mammalian	3.00E-02	EGR1	 
trimetazidine	chemical drug	3.00E-02	CCN2	 
etidronic acid	chemical drug	3.00E-02	FOS	 
3-hydroxymorphinan	chemical - endogenous mammalian	3.00E-02	GDNF	 
dexfenfluramine	chemical drug	3.00E-02	FOS	 
nor-binaltorphimine	chemical reagent	3.00E-02	FOS	 
phloroglucinol	chemical drug	3.00E-02	FOS	 
5-hydroxydecanoic acid	chemical - endogenous mammalian	3.00E-02	FOS	 
5-hydroxytryptophan	chemical - endogenous mammalian	3.00E-02	FOS	 
N-COR (family)	group	3.03E-02	FADS2,G6PD,HES1	 
AKT inhibitor VIII	chemical reagent	3.06E-02	BCL2L11,KLF2	 
miR-483-3p (miRNAs w/seed CACUCCU)	mature microRNA	3.06E-02	GPSM2,SOCS3	 
EFNA3	kinase	3.06E-02	CCN2,ITGB4	 
CGS 21680	chemical reagent	3.06E-02	EGR1,FOS	 
cyanocobalamin	chemical - endogenous mammalian	3.06E-02	PER1,SCD	 
MAPK (family)	group	3.10E-02	EGR1,FOS,PER1	 
RNA POLYMERASE II (complex)	complex	3.12E-02	CISH,FOS,SOCS3,TERT,VTRNA1-2	 
BMPR1A	kinase	3.17E-02	COL4A1,COL4A2,GDNF	 
mir-29 (includes others)	microRNA	3.17E-02	COL4A2,NID1,TPM1	 
PTX3	other	3.19E-02	CCN2,FOS	 
propranolol	chemical drug	3.19E-02	AQP4,FOS	 
pentoxifylline	chemical drug	3.19E-02	CCN2,FOS	 
STX18	transporter	3.24E-02	CCN2,FBN2,TPM1	 
KIT	transmembrane receptor	3.24E-02	BCL2L11,CISH,SOCS3	 
E2F3	transcription regulator	3.29E-02	EDN1,MEX3A,MIR17HG,TERT	 
IL22	cytokine	3.31E-02	B3GNT7,CXCL12,SOCS3	 
EOMES	transcription regulator	3.31E-02	COL6A3,LHX9,WNT3	 
RUVBL1	transcription regulator	3.32E-02	NUDCD2,SOCS3	 
IL27RA	transmembrane receptor	3.32E-02	PIK3CD,SOCS3	 
INTERFERON ALPHA (family)	group	3.33E-02	ADAMTS1,AXL,CISH,FOS,MYLIP,SEPTIN4,SOCS3,TERT	 
MTOR	kinase	3.33E-02	BCL2L11,FOS,SCD,SKP2,SLC7A5,SOCS3	 
methamphetamine	chemical drug	3.35E-02	EGR1,FOS,FOSB,GDNF	 
ammonium	chemical - endogenous mammalian	3.35E-02	ARHGAP33,BCL2L11,RGS16,TENT5B	 
IL5	cytokine	3.36E-02	CISH,EGR1,IER2,LFNG,SLC7A5	 
CDK6	kinase	3.39E-02	FOS,INPP5J,SOCS3	 
HSPA5	enzyme	3.39E-02	SCD,SLC7A5,TM4SF1	 
RHOA	enzyme	3.39E-02	CCN2,FOS,SKP2	 
KDM3A	transcription regulator	3.45E-02	CCN2,EDN1	 
ROR1	kinase	3.45E-02	AXL,CCN2	 
FYN	kinase	3.45E-02	FOS,SOCS3	 
ADRA1B	G-protein coupled receptor	3.45E-02	EGR1,FOS	 
ADRA1D	G-protein coupled receptor	3.45E-02	EGR1,FOS	 
herbimycin	chemical drug	3.45E-02	CCN2,FOS	 
benzyl isothiocyanate	chemical - endogenous non-mammalian	3.45E-02	BCL2L11,FOS	 
n-3 fatty acids	chemical drug	3.45E-02	FADS2,SCD	 
GATA1	transcription regulator	3.45E-02	BCL2L11,EGR1,FOSB,SLC19A1,TPM1	 
l-asparaginase	biologic drug	3.46E-02	INSIG1,MSMO1,PHGDH	 
miR-125b-5p (and other miRNAs w/seed CCCUGAG)	mature microRNA	3.46E-02	ADAMTS1,MAZ,SCD	 
arsenite	chemical toxicant	3.46E-02	EGR1,FOS,KLF2	 
SOS (family)	group	3.51E-02	FOS,NET1,RAB11FIP1,TPM1	 
TLR (family)	group	3.54E-02	CISH,RGS16,SOCS3	 
AMBRA1	other	3.58E-02	COL4A1,COL4A2	 
ETNPPL	enzyme	3.58E-02	INSIG1,MSMO1	 
mir-221 (includes others)	microRNA	3.58E-02	CCN2,DIRAS3	 
mir-25 (includes others)	microRNA	3.58E-02	BCL2L11,MYLIP	 
TAF7L	transcription regulator	3.58E-02	CAMK4,TENT5B	 
ocifisertib	chemical drug	3.58E-02	CBX2,SOCS3	 
fasudil	chemical drug	3.58E-02	CCN2,SLC1A3	 
PI3K P110 (family)	group	3.59E-02	COL4A1	 
BT-GSI	chemical reagent	3.59E-02	HES1	 
N-[amino(dimethylamino)methylidene]-4-[(3aS,9bR)-8-ethoxy-7-methoxy-1,3,3a,9b-tetrahydrofuro[3,4-c]isoquinolin-5-yl]benzamide	chemical reagent	3.59E-02	CCN2	 
warburgia ugandensis dimethyl carbonate extract	chemical - endogenous non-mammalian	3.59E-02	SKP2	 
MDK4882	chemical reagent	3.59E-02	PHGDH	 
DYNAMIN (family)	group	3.59E-02	FOS	 
F ACTIN (complex)	complex	3.59E-02	CCN2	 
SERCA (family)	group	3.59E-02	EGR1	 
H4c14	other	3.59E-02	FOSB	 
TP53RK	kinase	3.59E-02	TERT	 
GNAS-AS1	other	3.59E-02	CXCL12	 
BETA ARRESTIN (family)	group	3.59E-02	FOS	 
ZMIZ1	transcription regulator	3.59E-02	HES1	 
MN1	other	3.59E-02	BCL2L11	 
CDHR1	other	3.59E-02	SOCS3	 
SNHG15	other	3.59E-02	KLF2	 
GATA (family)	group	3.59E-02	EDN1	 
USP26	peptidase	3.59E-02	CCN2	 
SLU7	enzyme	3.59E-02	BCL2L11	 
GPR37L1	G-protein coupled receptor	3.59E-02	GLI2	 
pamrevlumab	biologic drug	3.59E-02	CCN2	 
EGFL7	other	3.59E-02	HES1	 
SLC1A1	transporter	3.59E-02	FOS	 
Irs3	other	3.59E-02	EGR1	 
LSP1	other	3.59E-02	BCL2L11	 
resolvin D5	chemical - endogenous mammalian	3.59E-02	PTGER2	 
SLC8A1	transporter	3.59E-02	EDN1	 
NISCH	other	3.59E-02	FOS	 
RNF4	transcription regulator	3.59E-02	HES1	 
ELMO1	other	3.59E-02	EDN1	 
SPTBN2	other	3.59E-02	SLC1A3	 
SEC63	transporter	3.59E-02	SCD	 
VGLL4	other	3.59E-02	CCN2	 
HNRNPL	other	3.59E-02	AXL	 
GPS1	other	3.59E-02	FOS	 
GDF5	growth factor	3.59E-02	WNT3	 
WAC	other	3.59E-02	G6PD	 
EFEMP2	other	3.59E-02	CCN2	 
PSMD4	other	3.59E-02	TERT	 
RTKN	other	3.59E-02	FOS	 
HIVEP2	transcription regulator	3.59E-02	FOS	 
ITPKB	kinase	3.59E-02	BCL2L11	 
SERPIND1	other	3.59E-02	EGR1	 
RASA1	other	3.59E-02	FOS	 
OMP-52M51	biologic drug	3.59E-02	HES1	 
XMD 8-92	chemical drug	3.59E-02	CCN2	 
alpha-eleostearic acid	chemical - endogenous non-mammalian	3.59E-02	BCL2L11	 
U 50488H	chemical reagent	3.59E-02	FOS	 
1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane	chemical reagent	3.59E-02	FOS	 
etomidate	chemical drug	3.59E-02	CISH	 
butylated hydroxytoluene	chemical toxicant	3.59E-02	FOS	 
halothane	chemical drug	3.59E-02	FOS	 
gingerenone A	chemical - endogenous non-mammalian	3.59E-02	EDN1	 
tamsulosin	chemical drug	3.59E-02	FOS	 
pirlindole	chemical drug	3.59E-02	CCN2	 
ruboxistaurin	chemical drug	3.59E-02	EGR1	 
saquinavir	chemical drug	3.59E-02	TERT	 
quinapril	chemical drug	3.59E-02	CCN2	 
PDZ1i	chemical reagent	3.59E-02	ITGB4	 
monodansylcadaverine	chemical reagent	3.59E-02	BCL2L11	 
apamin	chemical toxicant	3.59E-02	FOS	 
methyllycaconitine	chemical toxicant	3.59E-02	FOS	 
heroin	chemical drug	3.59E-02	FOSB	 
remifentanil	chemical drug	3.59E-02	FOS	 
Arg-Gly-Asp	biologic drug	3.59E-02	HES1	 
UCHL3	peptidase	3.61E-02	BORA,KIF18A,SECTM1	 
SB-431542	chemical reagent	3.67E-02	CCN2,COL4A1,FOS,LINC00842	 
ATG7	enzyme	3.69E-02	BCL2L11,CCN2,SOCS3	 
HOXA3	transcription regulator	3.71E-02	EVI2A,KLF2	 
FASLG	cytokine	3.71E-02	EGR1,FOS	 
ARID4B	transcription regulator	3.71E-02	CXCL12,TINAGL1	 
thalidomide	chemical drug	3.71E-02	FOS,TERT	 
testosterone propionate	chemical drug	3.71E-02	OXTR,SKP2	 
5-azacytidine	chemical drug	3.84E-02	CXCL12,SLC7A5,SOCS3,TERT	 
H2AB3	other	3.85E-02	BCL2L11,FOS	 
acetylcholine	chemical - endogenous mammalian	3.85E-02	FOS,SOCS3	 
U73122	chemical reagent	3.85E-02	OXTR,TPM1	 
CD40LG	cytokine	3.88E-02	AXL,CCN2,EGR1,FOS,FOSB,NET1	 
mirdametinib	chemical drug	3.92E-02	BCL2L11,KLF2,NID1	 
CDK19	kinase	3.92E-02	FADS2,ITGB4,KLF2	 
PTPN11	phosphatase	3.92E-02	EGR1,FOS,SOCS3	 
NR4A1	ligand-dependent nuclear receptor	3.98E-02	BCL2L11,CCN2,CXCL12,G6PD,ITGB4	 
HYAL1	enzyme	3.99E-02	STXBP6,ZNF503	 
ITGA5	transmembrane receptor	3.99E-02	CCN2,FOS	 
EFNA5	kinase	3.99E-02	CCN2,ITGB4	 
miR-92a-3p (and other miRNAs w/seed AUUGCAC)	mature microRNA	3.99E-02	BCL2L11,MYLIP	 
ADRA1A	G-protein coupled receptor	3.99E-02	EGR1,FOS	 
TERC	other	3.99E-02	EGR1,TERT	 
PSMB11	peptidase	4.00E-02	CXCL12,NID1,OLFML2B	 
MECP2	transcription regulator	4.01E-02	DLX6,EGR1,LFNG,SOCS3	 
paraquat	chemical toxicant	4.08E-02	CCN2,EDN1,KLF2	 
IFIH1	enzyme	4.13E-02	CISH,EGR1	 
UBE2M	enzyme	4.13E-02	PIK3CD,SOCS3	 
EPCAM	other	4.13E-02	EGR1,FOS	 
cytochalasin D	chemical toxicant	4.13E-02	CCN2,FOS	 
vincristine	chemical drug	4.13E-02	EGR1,TERT	 
ziritaxestat	chemical drug	4.13E-02	AMIGO2,CCN2	 
AMPK (complex)	complex	4.17E-02	BCL2L11,CXCL12,EGR1	 
triolein	chemical drug	4.18E-02	FADS2	 
NFATC (family)	group	4.18E-02	ANGPTL2	 
NEUROTROPHIN (family)	group	4.18E-02	FOS	 
tacedinaline	chemical drug	4.18E-02	FOS	 
Asgr1	transmembrane receptor	4.18E-02	INSIG1	 
NUCKS1	transcription regulator	4.18E-02	SKP2	 
Ifna1/Ifna1l1	cytokine	4.18E-02	MEST	 
Rln1	other	4.18E-02	OXTR	 
1-(10,11-dimethoxy-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinolin-6-yl)ethanone	chemical reagent	4.18E-02	BCL2L11	 
MAP2K4/7 (family)	group	4.18E-02	CCN2	 
PRCP	peptidase	4.18E-02	KLF2	 
POGLUT2	enzyme	4.18E-02	FBN2	 
IRX2	transcription regulator	4.18E-02	EGR1	 
GPR17	G-protein coupled receptor	4.18E-02	FOS	 
CPXM1	peptidase	4.18E-02	COL4A2	 
ZNF512B	transcription regulator	4.18E-02	MIR17HG	 
TEX11	other	4.18E-02	FOS	 
DPP3	peptidase	4.18E-02	G6PD	 
APC (complex)	complex	4.18E-02	SKP2	 
glucosylceramide (d18:1/16:0)	chemical - endogenous mammalian	4.18E-02	EGR1	 
SPHINGOMYELINASE (family)	group	4.18E-02	TERT	 
TH2 CYTOKINE (family)	group	4.18E-02	SOCS3	 
HLA/DQ (complex)	complex	4.18E-02	FOS	 
CCT2	kinase	4.18E-02	HES1	 
HTR2A	G-protein coupled receptor	4.18E-02	CCN2	 
PDE6B	enzyme	4.18E-02	FOS	 
RAP1GAP	other	4.18E-02	FOS	 
NUDT16L1	other	4.18E-02	EDN1	 
COMT	enzyme	4.18E-02	CAMK4	 
OPRK1	G-protein coupled receptor	4.18E-02	FOS	 
SNTA1	other	4.18E-02	AQP4	 
GRK3	kinase	4.18E-02	CCN2	 
G0S2	other	4.18E-02	SLC19A1	 
IFNGR (complex)	complex	4.18E-02	SOCS3	 
CD93	other	4.18E-02	ZNF503	 
SERPINA4	other	4.18E-02	BCL2L11	 
DAB2	other	4.18E-02	FOS	 
STRA6	transporter	4.18E-02	SOCS3	 
GLA	enzyme	4.18E-02	FOS	 
mir-329 (includes others)	microRNA	4.18E-02	PAK3	 
DNMT3L	transcription regulator	4.18E-02	MEST	 
NUP107	other	4.18E-02	FOS	 
GNAO1	enzyme	4.18E-02	FOS	 
P2RY1	G-protein coupled receptor	4.18E-02	FOS	 
TBXA2R	G-protein coupled receptor	4.18E-02	GDNF	 
PROK1	growth factor	4.18E-02	CCN2	 
MIB1	enzyme	4.18E-02	HES1	 
FOXE1	transcription regulator	4.18E-02	TERT	 
GRM3	G-protein coupled receptor	4.18E-02	SLC1A3	 
ZFP36L1	transcription regulator	4.18E-02	COL6A3	 
CCT6A	other	4.18E-02	HES1	 
SOX15	transcription regulator	4.18E-02	CCN2	 
THOC1	transcription regulator	4.18E-02	BCL2L11	 
USP27X	peptidase	4.18E-02	CBX2	 
ADCYAP1R1	G-protein coupled receptor	4.18E-02	FOS	 
CCR4	G-protein coupled receptor	4.18E-02	FOS	 
FOXL1	transcription regulator	4.18E-02	CCN2	 
XPA	other	4.18E-02	FOS	 
AM-095	chemical reagent	4.18E-02	EGR1	 
HOXC11	transcription regulator	4.18E-02	GDNF	 
selegiline	chemical drug	4.18E-02	GDNF	 
6-methyl-2-(phenylethynyl)pyridine	chemical reagent	4.18E-02	FOS	 
dopaminechrome	chemical - endogenous mammalian	4.18E-02	GDNF	 
trimethyltin	chemical reagent	4.18E-02	FOS	 
fluphenazine	chemical drug	4.18E-02	FOS	 
glabridin	chemical - endogenous non-mammalian	4.18E-02	FOS	 
butylidenephthalide	chemical reagent	4.18E-02	AXL	 
sphinganine	chemical - kinase inhibitor	4.18E-02	BCL2L11	 
manidipine	chemical drug	4.18E-02	FOS	 
retroinverso ERG inhibitory peptide 2	chemical reagent	4.18E-02	ADAMTS1	 
retroinverso ERG inhibitory peptide 1	chemical reagent	4.18E-02	ADAMTS1	 
jasplakinolide	chemical - endogenous non-mammalian	4.18E-02	CCN2	 
calpain inhibitor 2	chemical - protease inhibitor	4.18E-02	CAMK4	 
resiniferatoxin	chemical drug	4.18E-02	FOS	 
dobutamine	chemical drug	4.18E-02	CCN2	 
sparfosic acid	chemical drug	4.18E-02	BCL2L11	 
MUSCARINIC CHOLINERGIC RECEPTOR (family)	group	4.18E-02	FOS	 
SP2509	chemical reagent	4.22E-02	ADAMTS1,GLI2,PAK3,PIK3CD,WNT3	 
testosterone	chemical - endogenous mammalian	4.24E-02	CAMK4,CXCL12,EGR1,FOS,FOSB,SULT1E1	 
CD274	transmembrane receptor	4.25E-02	CCN2,FOS,SP5	 
4-phenylbutyric acid	chemical - endogenous mammalian	4.25E-02	CCN2,CXCL12,SOCS3	 
Ca2+	chemical - endogenous mammalian	4.27E-02	EDN1,EGR1,FOS,PER1,PER3	 
HDL (complex)	complex	4.27E-02	INSIG1,KLF2	 
IDH2	enzyme	4.27E-02	EGR1,G6PD	 
NFKBIB	transcription regulator	4.27E-02	BCL2L11,EGR1	 
POSTN	other	4.27E-02	EGR1,HES1	 
nitroprusside	chemical drug	4.27E-02	EGR1,FOS	 
Am 580	chemical reagent	4.27E-02	HES1,SCD	 
CDKN1B	other	4.33E-02	EGR1,SKP2,WNT3	 
vancomycin	biologic drug	4.37E-02	ADAMTS1,FOS,ITGB4,TPM1	 
TSHZ3	transcription regulator	4.42E-02	FOSB,IER2	 
MALAT1	other	4.42E-02	BCL2L11,EDN1	 
LATS1	kinase	4.42E-02	CCN2,TERT	 
LATS (family)	group	4.42E-02	CCN2,EDN1	 
AVP	other	4.42E-02	EGR1,FOS	 
2,3-bis(4-hydroxyphenyl)-propionitrile	chemical reagent	4.42E-02	FOS,PTGER2	 
pitavastatin	chemical drug	4.42E-02	BCL2L11,FOS	 
SMARCA5	transcription regulator	4.42E-02	CAMK4,HES1,LFNG	 
mir-8 (includes others)	microRNA	4.43E-02	ADAMTS1,FOXF2,SKP2,SOCS3	 
CNTF	cytokine	4.49E-02	CISH,EGR1,FOS,SOCS3	 
miR-17-5p (and other miRNAs w/seed AAAGUGC)	mature microRNA	4.50E-02	BCL2L11,MYLIP,SLC1A3	 
FN1	other	4.56E-02	CCN2,FOS,SKP2,SOCS3	 
mir-183	microRNA	4.56E-02	EGR1,FOXF2	 
eprenetapopt	chemical drug	4.56E-02	DLX6,SLC7A5	 
E2F (family)	group	4.59E-02	DLEU2,ITGB4,MIR17HG	 
reactive oxygen species	chemical toxicant	4.59E-02	CCN2,EDN1,TERT	 
camptothecin	chemical drug	4.61E-02	EDN1,FOS,FOSB,IMPA2,INSIG1,PIK3CD,PTGER2,TPM1	 
tunicamycin	chemical - endogenous non-mammalian	4.61E-02	AXL,EGR1,FADS2,SKP2,SOCS3	 
TBX3	transcription regulator	4.62E-02	CDK15,EDN1,EGR1,KIF18A	 
pioglitazone	chemical drug	4.68E-02	CCN2,EGR1,FOS,HES1	 
5-hydroxytryptamine	chemical - endogenous mammalian	4.68E-02	CCN2,EGR1,FOS,GDNF	 
fluocinolone acetonide	chemical drug	4.71E-02	PER3,SOCS3	 
STAT3/STAT3 (complex)	complex	4.71E-02	FOS,SOCS3	 
IL11RA	transmembrane receptor	4.71E-02	FOS,SOCS3	 
SRC (family)	group	4.71E-02	EGR1,KLF2	 
ZC3H11A	other	4.71E-02	COL4A1,COL4A2	 
hexachlorobenzene	chemical toxicant	4.71E-02	ITGB4,TPM1	 
vemurafenib	chemical drug	4.71E-02	PHGDH,SEPTIN4	 
ZNF281	transcription regulator	4.71E-02	CCN2,COL4A1	 
NKX3-1	transcription regulator	4.71E-02	FOS,MIR17HG	 
TNKS1BP1	other	4.71E-02	CCN2,GLI2	 
NDP	growth factor	4.71E-02	NDUFA4L2,SLC7A5	 
sphingosylphosphocholine	chemical - endogenous mammalian	4.76E-02	FOS	 
dithioerythritol	chemical - endogenous non-mammalian	4.76E-02	CXCL12	 
24(S),25-epoxycholesterol	chemical - endogenous mammalian	4.76E-02	MSMO1	 
FOS (family)	group	4.76E-02	BCL2L11	 
fingolimod phosphate	chemical - endogenous mammalian	4.76E-02	CCN2	 
ARB2A	transcription regulator	4.76E-02	GDNF	 
C4BP (complex)	complex	4.76E-02	MSMO1	 
THIOREDOXIN REDUCTASE (family)	group	4.76E-02	CXCL12	 
ibudilast	chemical drug	4.76E-02	GDNF	 
NME2	kinase	4.76E-02	TERT	 
ZKSCAN3	transcription regulator	4.76E-02	ITGB4	 
2,2,2-trifluoro-1-(1-methylidene-3,4-dihydroisoquinolin-2-yl)ethanone	chemical reagent	4.76E-02	BCL2L11	 
ARID3B	transcription regulator	4.76E-02	BCL2L11	 
USP44	peptidase	4.76E-02	GLI2	 
NRAD1	other	4.76E-02	MEST	 
VANGL2	other	4.76E-02	CCN2	 
HERC3	enzyme	4.76E-02	CCN2	 
LEFTY (family)	group	4.76E-02	CCN2	 
NAT8L	enzyme	4.76E-02	G6PD	 
RO4929097	chemical drug	4.76E-02	HES1	 
DUSP9	phosphatase	4.76E-02	CCN2	 
TAF1C	transcription regulator	4.76E-02	GLI2	 
ADI PEG20	biologic drug	4.76E-02	AXL	 
parathyroid hormone-related protein	biologic drug	4.76E-02	FOS	 
IER3	other	4.76E-02	IER3-AS1	 
LDH (family)	group	4.76E-02	CXCL12	 
ARHGEF1	other	4.76E-02	FOS	 
IC (complex)	complex	4.76E-02	SOCS3	 
PRKG2	kinase	4.76E-02	FOS	 
HINT1	enzyme	4.76E-02	FADS2	 
PROK2	other	4.76E-02	FOS	 
KCNIP2	transporter	4.76E-02	FOSB	 
RNF112	transcription regulator	4.76E-02	SKP2	 
miR-320b (and other miRNAs w/seed AAAGCUG)	mature microRNA	4.76E-02	AQP4	 
miR-184 (and other miRNAs w/seed GGACGGA)	mature microRNA	4.76E-02	EGR1	 
NUCB2	other	4.76E-02	FOS	 
TIMELESS	other	4.76E-02	PER1	 
ASS1	enzyme	4.76E-02	AXL	 
ECE1	peptidase	4.76E-02	EDN1	 
EGR4	transcription regulator	4.76E-02	EGR1	 
GRIP1	transcription regulator	4.76E-02	FREM2	 
SDC4	other	4.76E-02	KLF2	 
DLG4	kinase	4.76E-02	FOS	 
KSR1	kinase	4.76E-02	TPM1	 
ARAF	kinase	4.76E-02	FOS	 
RANBP1	other	4.76E-02	AXL	 
CCG-1423	chemical reagent	4.76E-02	CCN2	 
HTR4	G-protein coupled receptor	4.76E-02	CXCL12	 
TRIM14	enzyme	4.76E-02	SOCS3	 
CUL1	enzyme	4.76E-02	SKP2	 
MAP3K10	kinase	4.76E-02	GLI2	 
ARHGEF2	other	4.76E-02	EDN1	 
KIRREL1	other	4.76E-02	CCN2	 
GLP1R	G-protein coupled receptor	4.76E-02	FOS	 
CCX771	chemical reagent	4.76E-02	CXCL12	 
GALP	other	4.76E-02	FOS	 
TNRC6A	other	4.76E-02	BCL2L11	 
teasaponin	chemical - endogenous non-mammalian	4.76E-02	SOCS3	 
HESX1	transcription regulator	4.76E-02	SP5	 
ACTA2	other	4.76E-02	CCN2	 
TIGAR	enzyme	4.76E-02	G6PD	 
PBX2	transcription regulator	4.76E-02	FOS	 
VGF	growth factor	4.76E-02	FOS	 
UCA1	other	4.76E-02	SLC7A5	 
raclopride	chemical drug	4.76E-02	FOS	 
R59949	chemical drug	4.76E-02	FOS	 
coumestrol	chemical toxicant	4.76E-02	FOS	 
mecamylamine	chemical drug	4.76E-02	FOS	 
methoxychlor	chemical toxicant	4.76E-02	G6PD	 
PQQ cofactor	chemical - endogenous non-mammalian	4.76E-02	SLC19A1	 
domoic acid	chemical toxicant	4.76E-02	FOS	 
citalopram	chemical drug	4.76E-02	FOS	 
juglone	chemical toxicant	4.76E-02	EGR1	 
AGI-1067	chemical drug	4.76E-02	EGR1	 
PCM1-JAK2	fusion gene/product	4.76E-02	SOCS3	 
melanotan-II	chemical drug	4.76E-02	FOS	 
muscarine	chemical toxicant	4.76E-02	EGR1	 
alpha-tocopherol succinate	chemical drug	4.76E-02	EGR1	 
P1,P4-Di(adenosine-5') tetraphosphate	chemical - endogenous mammalian	4.76E-02	TERT	 
DDIT3	transcription regulator	4.76E-02	BCL2L11,PER1,SKP2	 
PPARG	ligand-dependent nuclear receptor	4.85E-02	AXL,CCN2,EDN1,HES1,INSIG1,SCD,SOCS3	 
PTPRJ	phosphatase	4.86E-02	EDN1,FOS	 
MNT	transcription regulator	4.86E-02	AXL,TERT	 
NR2F1	ligand-dependent nuclear receptor	4.86E-02	EGR1,LFNG	 
mir-24 (includes others)	microRNA	4.86E-02	BCL2L11,NET1	 
EFNA2	kinase	4.86E-02	CCN2,ITGB4	 
CD40	transmembrane receptor	4.93E-02	BCL2L11,CXCL12,FOS,PTGER2,SLC19A1	 
IL1A	cytokine	4.98E-02	ADAMTS1,CXCL12,FOS,FOSB,RGS16	 
