© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
SERPINB7	other	1.97E-02	CACNB4,CCL2,CCL7,CPE,CTSF	 
diosmin	chemical drug	1.99E-02	CCL2,IL6	 
BIRC3	enzyme	1.99E-02	CCL2,IL6	 
PANX1	transporter	1.99E-02	CCL2,FTH1	 
UNC93B1	other	1.99E-02	IL6,TLR7	 
TNFAIP8L2	other	1.99E-02	CCL2,IL6	 
fedratinib	chemical drug	1.99E-02	CCL2,IL6	 
GPR132	G-protein coupled receptor	1.99E-02	CCL2,IL6	 
FKBP4	enzyme	1.99E-02	C3,PDK4	 
(-)-arctigenin	chemical reagent	1.99E-02	IL6,PDK4	 
LBP	transporter	1.99E-02	IL6,LBP	 
MYT1	transcription regulator	1.99E-02	ARHGDIB,BST2	 
FCER1A	transmembrane receptor	1.99E-02	CCL2,IL6	 
DSG2	other	1.99E-02	EPAS1,SCG2	 
C5AR2	G-protein coupled receptor	1.99E-02	CCL2,IL6	 
IRX5	transcription regulator	1.99E-02	IL33,TNFSF14	 
superoxide	chemical - endogenous mammalian	1.99E-02	IL6,SOD2	 
trimethyloxamine	chemical - endogenous non-mammalian	1.99E-02	CCL2,IL6	 
pectin	chemical drug	1.99E-02	CCL2,IL6	 
STAT6	transcription regulator	1.99E-02	ACP5,BST2,CCL2,CCL7,IL33,IL6,PDK4,POU2F2,RASSF4,SAMD4A,SYNGR2,USP2	 
resatorvid	chemical drug	1.99E-02	CCL2,IL6,TLR7	 
FASLG	cytokine	1.99E-02	CCL2,FTH1,IL6	 
MAPK8	kinase	2.01E-02	CCL2,FTH1,IL6,MT-TA,PTGES,SOD2	 
HMOX1	enzyme	2.02E-02	CCL2,CYP2E1,ID1,IL6,TNFSF14	 
C5	cytokine	2.02E-02	CCL2,CCL7,CSF1,IL6,PLAT	 
pyrrolidine dithiocarbamate	chemical reagent	2.02E-02	C3,CCL2,IL6,PDGFRA,SOD2	 
TAC1	other	2.03E-02	CCL2,IL6,PLAT,SERPINI1	 
HNRNPU	transporter	2.03E-02	CCL2,CYP26B1,GPNMB,IL6	 
curdlan	chemical - endogenous non-mammalian	2.03E-02	ACP5,CCL2,IL6,TLR7	 
resveratrol	chemical drug	2.05E-02	CCL2,CYP2E1,IGFBP3,IL6,ITGA1,LOX,MALAT1,PDK4,SOD2	 
IL2	cytokine	2.06E-02	C3,CCL2,CSF1,CSF2RB,CYTIP,EPAS1,FGF7,HVCN1,IL6,ITGA1,LBP,LRRC32,NDRG1,PTGIR,SIRPG,TNFSF14	 
NFIC	transcription regulator	2.08E-02	CCL2,CPO,CSF1,HSD11B1,PDGFRA	 
propofol	chemical drug	2.10E-02	CCL2,IL6,SOD2	 
poly rI:rC-RNA	biologic drug	2.11E-02	ADAMDEC1,BST2,C3,CCL2,CCL7,CSF1,DIO1,ELF3,IL33,IL6,IRF6,RASSF4,SDC4,SERPING1,SLPI,SOD2,TNFSF13B,TNIP3	 
TREX1	enzyme	2.11E-02	BST2,CSF1,IL33,IL6,RASSF4,TXNIP	 
thyroid hormone	chemical - endogenous mammalian	2.11E-02	CPE,ID1,IGFBP3,PCSK1,PTGDS,SCG2	 
IFN BETA (family)	group	2.16E-02	BST2,CCL2,CCL7,CYP2E1,ENPEP,IL6,MT2A,TLR7	 
mannitol	chemical - endogenous mammalian	2.19E-02	AKR1B1,SOD2	 
8-pCPT-2-O-Me-cAMP	chemical reagent	2.19E-02	ID1,IL6	 
FIBRINOGEN (complex)	complex	2.19E-02	CCL2,IL6	 
tocilizumab	biologic drug	2.19E-02	CCL2,IL6	 
Cxcl10	cytokine	2.19E-02	CCL2,IL6	 
SOX14	transcription regulator	2.19E-02	CCL2,TNFSF14	 
NAT10	enzyme	2.19E-02	mir-186,mir-210	 
FAR1	enzyme	2.19E-02	GARIN1A,IGFBP3	 
STMP1	other	2.19E-02	IL6,STEAP2	 
LOXL1	enzyme	2.19E-02	CCL2,IL6	 
PLCG1	enzyme	2.19E-02	CCL2,ENO2	 
FERMT2	other	2.19E-02	CCL2,IL6	 
PLA2G4A	enzyme	2.19E-02	CCL2,IL6	 
OGG1	enzyme	2.19E-02	CCL2,IL6	 
ferrostatin-1	chemical reagent	2.19E-02	FTH1,IL6	 
MAS1	G-protein coupled receptor	2.19E-02	CCL2,IL6	 
PDCD4	other	2.19E-02	IL6,LOX	 
CXCL1	cytokine	2.19E-02	CCL2,IL6	 
HPSE	enzyme	2.19E-02	CCL2,IL6	 
prazosin	chemical drug	2.19E-02	CCL2,IL6	 
vardenafil	chemical drug	2.19E-02	CCL2,IL6	 
gallic acid	chemical - endogenous non-mammalian	2.19E-02	IL6,PLAT	 
elovanoid N32	chemical - endogenous mammalian	2.19E-02	IL6,MMP24	 
PRDM1	transcription regulator	2.20E-02	ANGPTL4,CCL2,FTH1,IL6,JCHAIN,MT2A,SLC2A5,TNFSF13B	 
HYAL1	enzyme	2.21E-02	C1orf54,ITGA7,LOX	 
C3AR1	G-protein coupled receptor	2.21E-02	C3,CCL2,IL6	 
mir-130 (includes others)	microRNA	2.21E-02	CCL2,CCL7,IL6	 
ADRA1A	G-protein coupled receptor	2.21E-02	FGF7,IL6,LOX	 
GPX1	enzyme	2.21E-02	CCL2,IL6,SOD2	 
DAXX	transcription regulator	2.21E-02	CSF1,IL6,PTGES	 
TXN	enzyme	2.21E-02	CCL2,IL6,SOD2	 
ibuprofen	chemical drug	2.21E-02	EPAS1,IL6,PLIN2	 
pristane	chemical toxicant	2.21E-02	CCL2,IL6,TNFSF13B	 
choline	chemical - endogenous mammalian	2.21E-02	COL8A1,CYP2E1,IL6	 
carrageenan	chemical drug	2.21E-02	CCL2,IL6,PTGES	 
IL27	cytokine	2.21E-02	ANGPTL4,BST2,CCL2,CCL7,IL6,TNFSF13B,TNFSF14	 
PIWIL4	other	2.26E-02	ADSS1,ANGPTL4,C3,NDRG1,RNF125	 
CMTM3	cytokine	2.26E-02	ADM,CRYAB,FABP3,POU2F2	 
BCR-ABL1	fusion gene/product	2.26E-02	CCL2,CSF2RB,EPAS1,ID1	 
Z-LLL-CHO	chemical - protease inhibitor	2.28E-02	AKR1B1,ARHGDIB,BST2,CCL2,CRYAB,DLG4,EPAS1,IL6,PDGFRA,SOD2	 
cytochlor	chemical drug	2.29E-02	TXNIP	 
(S)-alpha-fluoromethylhistidine	chemical reagent	2.29E-02	IL6	 
LXM-10	chemical reagent	2.29E-02	IL6	 
YiXinShu	chemical drug	2.29E-02	FABP3	 
IGHG (family)	group	2.29E-02	IL6	 
KCN1	chemical reagent	2.29E-02	P4HA2	 
AZ26	chemical drug	2.29E-02	IL6	 
C4bp	other	2.29E-02	IL6	 
clofazimine	chemical drug	2.29E-02	PLIN2	 
9-ethyl-3-nitro-9H-carbazole	chemical reagent	2.29E-02	IL6	 
Au24Cd1 clusterzyme	chemical reagent	2.29E-02	IL6	 
methyl 3-amino-5,6-dichloropyrazine-2-carboxylate	chemical reagent	2.29E-02	IL6	 
SR4835	chemical drug	2.29E-02	CCL2	 
[D-Ala7]-angiotensin I/II (1-7)	chemical reagent	2.29E-02	IL6	 
CY-09	chemical reagent	2.29E-02	IL6	 
(9Z)-12,13-dihydroxyoctadec-9-enoic acid	chemical - endogenous mammalian	2.29E-02	IL6	 
PLC BETA (family)	group	2.29E-02	IL6	 
MAPKAPK2/3 (family)	group	2.29E-02	IL6	 
RAB5 (family)	group	2.29E-02	IL6	 
PDGFRA/PDGFRB (complex)	complex	2.29E-02	CSF1	 
MLT-943	chemical - protease inhibitor	2.29E-02	IL6	 
PIK-93	chemical drug	2.29E-02	IL6	 
chlorpyrifos-methyl	chemical toxicant	2.29E-02	IL6	 
AABR07066529.3	other	2.29E-02	IL6	 
AOC3	enzyme	2.29E-02	MADCAM1	 
UC-1V150	chemical drug	2.29E-02	IL6	 
SPLA2 (family)	group	2.29E-02	PTGES	 
pinitol	chemical drug	2.29E-02	CYP2E1	 
oligodeoxynucleotide	chemical - endogenous non-mammalian	2.29E-02	IL6	 
DEPDC1B	other	2.29E-02	SCUBE3	 
PI4K2A	kinase	2.29E-02	IL6	 
COLGALT1	enzyme	2.29E-02	COLGALT2	 
Mir99ahg	other	2.29E-02	IL6	 
colestimide	chemical drug	2.29E-02	PCSK1	 
FPR (family)	group	2.29E-02	IL6	 
LOC339059	other	2.29E-02	IL6	 
SLC9A9	transporter	2.29E-02	FTH1	 
SLC17A9	transporter	2.29E-02	IL6	 
ESYT3	other	2.29E-02	PCSK1	 
SPHKAP	other	2.29E-02	IL6	 
SETD4	enzyme	2.29E-02	IL6	 
CTDSPL2	phosphatase	2.29E-02	ID1	 
C1QTNF4	other	2.29E-02	IL6	 
MLXIP	transcription regulator	2.29E-02	TXNIP	 
ARL11	other	2.29E-02	IL6	 
SV2A	other	2.29E-02	SYT1	 
MI2 (family)	group	2.29E-02	ACP5	 
LRP3	transmembrane receptor	2.29E-02	SDC4	 
AFAP1L2	other	2.29E-02	IL6	 
ganglioside GM3 (d18:1/18:0)	chemical - endogenous mammalian	2.29E-02	IL6	 
ganglioside GM3 (d18:1/20:0)	chemical - endogenous mammalian	2.29E-02	IL6	 
ganglioside GM3 (d18:1/22:0)	chemical - endogenous mammalian	2.29E-02	IL6	 
PAR (family)	group	2.29E-02	IL6	 
WYE-125132	chemical drug	2.29E-02	MT-TY	 
PARD3	other	2.29E-02	IL6	 
NUP210	transporter	2.29E-02	CCL2	 
PTPRG	phosphatase	2.29E-02	CD34	 
CNGA2	ion channel	2.29E-02	CYP26B1	 
DLGAP5	other	2.29E-02	IL6	 
RAB11B-AS1	other	2.29E-02	ANGPTL4	 
EXTL2	enzyme	2.29E-02	SDC4	 
RNF180	enzyme	2.29E-02	PCDH10	 
PKC delta V1-1 peptide 8-17	chemical - kinase inhibitor	2.29E-02	CCL2	 
PLA2G2F	enzyme	2.29E-02	PTGES	 
AKAP10	other	2.29E-02	IL6	 
SOCS5	cytokine	2.29E-02	IL6	 
DBX1	transcription regulator	2.29E-02	TNFSF14	 
miR-224-3p (and other miRNAs w/seed AAAUGGU)	mature microRNA	2.29E-02	CCDC85A	 
miR-488-3p (miRNAs w/seed UGAAAGG)	mature microRNA	2.29E-02	PLAG1	 
mir-657	microRNA	2.29E-02	IL6	 
IGK	other	2.29E-02	CCL2	 
NUBP1	other	2.29E-02	FTH1	 
BAZ1A	other	2.29E-02	IGFBP3	 
abiraterone	chemical drug	2.29E-02	TMPRSS2	 
sodium nitrate	chemical drug	2.29E-02	AGTR1	 
NOXO1	other	2.29E-02	SOD2	 
IL1RAPL1	transmembrane receptor	2.29E-02	IL6	 
PND-1186	chemical drug	2.29E-02	IL6	 
prosapogenin	chemical drug	2.29E-02	IL6	 
SH2D3C	other	2.29E-02	IL6	 
CIDEB	transporter	2.29E-02	PLIN2	 
poly-L-glutamic acid-peptoid 1 conjugate QM56	chemical reagent	2.29E-02	CCL2	 
TLE6	other	2.29E-02	ACP5	 
NMBR	G-protein coupled receptor	2.29E-02	IL6	 
GPR32	G-protein coupled receptor	2.29E-02	IL6	 
TMEM9B	other	2.29E-02	IL6	 
TBC1D23	other	2.29E-02	IL6	 
PI4KB	kinase	2.29E-02	FABP3	 
DNAJB1	transcription regulator	2.29E-02	RORA	 
MIR6869	microRNA	2.29E-02	IL6	 
duvelisib	chemical drug	2.29E-02	IL6	 
LINC01186	other	2.29E-02	IGFBP3	 
crenolanib	chemical drug	2.29E-02	IL6	 
14,15-epoxyeicosa-5(Z)-enoic acid	chemical reagent	2.29E-02	CCL2	 
FXYD5	ion channel	2.29E-02	CCL2	 
PITPNB	transporter	2.29E-02	FABP3	 
ZBTB14	transcription regulator	2.29E-02	TNFSF14	 
GBA1	enzyme	2.29E-02	IL6	 
RP11_598D141	other	2.29E-02	PFKFB4	 
hgd40	biologic drug	2.29E-02	CCL2	 
polysaccharide TA-1	chemical - endogenous non-mammalian	2.29E-02	IL6	 
TP-10	chemical reagent	2.29E-02	CCL2	 
MLS000389544	chemical reagent	2.29E-02	PDK4	 
bavachalcone	chemical reagent	2.29E-02	RORA	 
aflatoxin G1	chemical - endogenous non-mammalian	2.29E-02	SOD2	 
P144	biologic drug	2.29E-02	CCL2	 
CRAC CHANNEL (complex)	complex	2.29E-02	IL6	 
bimekizumab	biologic drug	2.29E-02	IL6	 
butoxamine	chemical reagent	2.29E-02	IL6	 
mirin	chemical reagent	2.29E-02	IL33	 
carprofen	chemical drug	2.29E-02	DLG4	 
CpG ODN-B1826	chemical reagent	2.29E-02	IL6	 
C12-iE-DAP	chemical reagent	2.29E-02	IL6	 
alpha-phellandrene	chemical - endogenous non-mammalian	2.29E-02	IL6	 
OR141	chemical reagent	2.29E-02	EPAS1	 
octanal	chemical - endogenous mammalian	2.29E-02	CCL2	 
rivastigmine	chemical drug	2.29E-02	IL6	 
tropicamide	chemical drug	2.29E-02	IL6	 
vitamin K1	chemical - endogenous mammalian	2.29E-02	MGP	 
repaglinide	chemical drug	2.29E-02	CCL2	 
2,8-dihydroxyquinoline	chemical - endogenous non-mammalian	2.29E-02	IL6	 
theaflavin-3,3'-digallate	chemical - endogenous non-mammalian	2.29E-02	IL6	 
barium chloride	chemical toxicant	2.29E-02	LOX	 
EMD472523	chemical reagent	2.29E-02	IL6	 
pSTAT3 (Tyr705) inhibitory peptide	chemical reagent	2.29E-02	IL6	 
HEY1-NCOA2	fusion gene/product	2.29E-02	PDGFRA	 
BMS-986126	chemical drug	2.29E-02	IL6	 
GSK484	chemical reagent	2.29E-02	IL6	 
Z-WEHD-FMK	chemical - protease inhibitor	2.29E-02	CCL2	 
psilocybin	chemical drug	2.29E-02	IL6	 
perillaldehyde	chemical - endogenous non-mammalian	2.29E-02	IL6	 
(S)-stylopine	chemical - endogenous non-mammalian	2.29E-02	IL6	 
tyrphostin 47	chemical drug	2.29E-02	HSD17B1	 
ceftazidime	chemical drug	2.29E-02	IL6	 
12(S)-HPETE	chemical - endogenous mammalian	2.29E-02	IL6	 
polyinosinic acid	chemical reagent	2.29E-02	CCL2	 
alpha hydroxy ganglioside GM3 (d18:1/24:0)	chemical - endogenous mammalian	2.29E-02	IL6	 
trilostane	chemical drug	2.29E-02	CCL2	 
docosahexaenoic acid	chemical drug	2.31E-02	CCL2,CSF1,IL6,LOX,PLAT,PTGES	 
SREBF1	transcription regulator	2.31E-02	FABP3,GPNMB,HSD17B1,IL6,MT-ATP8,P4HA2,PTGDS,SEZ6L2	 
sulforafan	chemical drug	2.31E-02	ADAMDEC1,AKR1B1,C3,CCL2,ENPEP,IL6,PTGES,SERPING1	 
bromodeoxyuridine	chemical drug	2.32E-02	CSF1,IGFBP3,IL6	 
IFIH1	enzyme	2.32E-02	BST2,CCL2,IL6	 
EPCAM	other	2.32E-02	CCL2,ID1,IL6	 
tripterine	chemical - endogenous non-mammalian	2.32E-02	C3,IL6,SOD2	 
RIPK2	kinase	2.32E-02	CCL2,IL33,IL6,PTGES,SOD2	 
semaxinib	chemical drug	2.32E-02	ACP5,CSF2RB,IL6,PTGIS,SLPI	 
trinitrobenzenesulfonic acid	chemical reagent	2.34E-02	CCL2,IL6,mir-210,PTGDS	 
desmopressin	biologic drug	2.34E-02	ADM,AKR1B1,SLC43A2,SPTBN2	 
aflatoxin B1	chemical - endogenous non-mammalian	2.36E-02	COL14A1,CRYAB,CYP2E1,GRIA3,ID1,IGFBP7,NDRG1,RGS5	 
HMGA1	transcription regulator	2.36E-02	CPE,CRYAB,IGFBP3,IGFBP7,IL6,SDC4	 
NOS2	enzyme	2.36E-02	CCL2,CYP2E1,DLG4,IL6,LPAR1,TNFSF13B	 
tetrodotoxin	chemical drug	2.39E-02	ID1,NSUN7,RCAN2,RNF152,TRPM3	 
LH (complex)	complex	2.40E-02	ACP5,HSD11B1,HSD17B1,IL6,P4HA2,PLAT,RGS5,SFRP4,SOD2	 
CD-38 inhibitor 78c	chemical reagent	2.40E-02	IL6,SERPING1	 
salubrinal	chemical reagent	2.40E-02	ACP5,DLG4	 
FGD3	other	2.40E-02	TNFSF13B,TNFSF14	 
LYMPHOTOXIN (complex)	complex	2.40E-02	CCL2,IL6	 
ADRB3	G-protein coupled receptor	2.40E-02	CCL2,IL6	 
MVP	other	2.40E-02	ACP5,IL6	 
BID	other	2.40E-02	CCL2,IL6	 
TRPA1	transporter	2.40E-02	IL6,SOD2	 
SCX	transcription regulator	2.40E-02	ID1,POSTN	 
CCR6	G-protein coupled receptor	2.40E-02	CCL2,IL6	 
COL1A2	other	2.40E-02	PDGFRA,POSTN	 
Usp17la (includes others)	peptidase	2.40E-02	CCL2,IL6	 
L-lactic acid	chemical - endogenous mammalian	2.40E-02	CCL2,IL6	 
tyloxapol	chemical drug	2.40E-02	CCL2,IL6	 
ISRIB	chemical reagent	2.40E-02	CCL2,IL6	 
PS-1145	chemical drug	2.40E-02	CCL2,IL6	 
elovanoid N34	chemical - endogenous mammalian	2.40E-02	IL6,MMP24	 
2-arachidonoylglycerol	chemical - endogenous mammalian	2.40E-02	ANGPTL4,PLIN2	 
MDL 73811	chemical reagent	2.40E-02	C3,SOD2	 
MI-503	chemical reagent	2.40E-02	ADM,FGF11	 
MAX	transcription regulator	2.42E-02	FTH1,ID1,SLC2A5,TXNIP	 
BMP10	growth factor	2.42E-02	ANGPTL4,CCL2,ID1,IGFBP7	 
dehydroisoandrosterone	chemical - endogenous mammalian	2.42E-02	CCL2,HSD11B1,STEAP2,TMPRSS2	 
PAF1	other	2.44E-02	HCG4,SDC4,SOD2	 
ITGB2	transmembrane receptor	2.44E-02	CCL2,IL6,TNIP3	 
OXT	other	2.44E-02	EPAS1,ITGA1,PDGFRA	 
POSTN	other	2.44E-02	CCL2,IL6,LOX	 
zoledronic acid	chemical drug	2.44E-02	ACP5,IL6,LPAR1	 
PF543	chemical drug	2.44E-02	IL6,LOX,MT-TE	 
etoposide	chemical drug	2.44E-02	CCL2,CSF2RB,FTH1,ID1,IL6,mir-663 (includes others),SERPING1,SOD2	 
MAVS	other	2.45E-02	CCL2,CCL7,IL6,SERPING1,TLR7	 
RELB	transcription regulator	2.45E-02	IL6,MADCAM1,NDRG1,SOD2,TNFSF14	 
RUNX1	transcription regulator	2.48E-02	CD34,CSF1,CSF2RB,EPAS1,IGFBP3,PCDH7,POSTN,UNC5B	 
FGF8	growth factor	2.51E-02	CCL2,CRYAB,DLX5,SLPI	 
digoxin	chemical drug	2.55E-02	ANGPTL4,IL6,NDRG1	 
MALAT1	other	2.55E-02	CCL2,DLG4,IL6	 
mir-145	microRNA	2.55E-02	IL6,PDGFRA,SOD2	 
LATS (family)	group	2.55E-02	CYP26B1,HSD17B1,PTGDS	 
HIVEP1	transcription regulator	2.55E-02	IL33,IL6,TNFSF13B	 
AVP	other	2.55E-02	ADM,CCL2,IL6	 
HISTONE H3 (family)	group	2.57E-02	CCL2,DIO1,DLX5,ID1,IGFBP3,IL6,mir-210,MIR29B2CHG,PTGES,SOD2,TMPRSS2,TXNIP,ZNF793	 
IL10	cytokine	2.58E-02	ADM,CCL2,CHI3L2,CSF1,CSF2RB,IL33,IL6,RARRES1,TLR7,TNFSF13B,TNIP3	 
REL	transcription regulator	2.58E-02	CCL2,DNAH1,IL6,IRF6,PTGDS,SOD2,TNFSF13B	 
mir-15 (includes others)	microRNA	2.59E-02	CCL2,IL6,RNF125,RORA	 
PPP3CA	phosphatase	2.59E-02	C3,CRYAB,LPAR1,SDC4	 
manganese	chemical - endogenous mammalian	2.59E-02	CCL2,ID1,ITGA1,SOD2	 
lactosylceramide	chemical - endogenous mammalian	2.62E-02	CCL2,IL6	 
PADI4	enzyme	2.62E-02	CCL2,IL6	 
LRBA	other	2.62E-02	CCL2,IL6	 
CpG ODN 2395	chemical reagent	2.62E-02	CCL2,IL6	 
PDGFRB	kinase	2.62E-02	IL33,RGS5	 
PRF1	transporter	2.62E-02	CCL2,IL6	 
ZBP1	other	2.62E-02	IL33,IL6	 
miR-130a-3p (and other miRNAs w/seed AGUGCAA)	mature microRNA	2.62E-02	CSF1,IL6	 
GHRHR	G-protein coupled receptor	2.62E-02	HSD11B1,RORA	 
ITGA9	other	2.62E-02	CCL2,IL6	 
LPAR1	G-protein coupled receptor	2.62E-02	IL33,IL6	 
PPP1R15A	other	2.62E-02	DLG4,IL6	 
AZD0156	chemical drug	2.62E-02	ANGPTL4,SOD2	 
W7	chemical reagent	2.62E-02	CCL2,IL6	 
naltrexone	chemical drug	2.62E-02	IL6,PCSK1	 
ilomastat	chemical drug	2.62E-02	CCL2,IL6	 
OGA	enzyme	2.63E-02	CCL2,CPE,FABP3,GPER1,HSD17B1,IGFBP3,IGFBP7,IL6,PLIN2,PTGDS	 
berberine	chemical drug	2.65E-02	CCL2,CYP2E1,ID1,IL6,KRT7-AS	 
U0126	chemical drug	2.66E-02	ALDH1L1,ANGPTL4,C3,CCL2,CSF1,CYP2A6,CYP2E1,DLX5,IDUA,IL6,POSTN,SOD2,ZP1	 
Clec4a2	other	2.68E-02	ABCA9,IL6,PLIN2	 
CDH11	other	2.68E-02	CCL2,IL33,IL6	 
SENP1	peptidase	2.68E-02	CD34,KRT15,SDC3	 
alpha-ketoglutaramate	chemical - endogenous mammalian	2.68E-02	CCL2,IL6,TXNIP	 
beta-naphthoflavone	chemical toxicant	2.68E-02	FTH1,LBP,UGT1A7	 
flutamide	chemical drug	2.68E-02	AGTR1,CCL2,IL6,PCA3	 
prednisolone	chemical drug	2.68E-02	CCL2,DRAM1,IL6,PLAT,SOD2,SPON2,TXNIP	 
PKD1	ion channel	2.68E-02	AADAC,ACP5,CCL2,LOX,PCDH7,PKNOX2,TENM2	 
SHH	peptidase	2.70E-02	CSF1,DLX5,ID1,IL6,PDGFRA,PLAT	 
IGG (complex)	complex	2.76E-02	ADM,C3,CCL2,CSF1,IL6,KRT15,SDC4,TLR7,TNFSF14	 
CTNNB1	transcription regulator	2.76E-02	CCL2,CCL7,CD34,CTSF,CYP2A6,CYP2E1,DIO1,ENO2,GPNMB,GRAMD4,ID1,IL6,ITGA1,JCHAIN,PLIN2,PRSS35,RASSF4,SERPINA5,SFRP4,SLC23A1	 
RGS2	enzyme	2.77E-02	ADM,HSD11B1,IGFBP3,PLAT	 
NRP1	transmembrane receptor	2.77E-02	CYTIP,ID1,IL6,MALAT1	 
LEF1	transcription regulator	2.79E-02	ARHGDIB,CPE,ENO2,IL6,PCSK1N,PLAG1,TLR7,TNIP3	 
ADORA2A	G-protein coupled receptor	2.79E-02	CCL2,HPCA,IL6,KCTD16,PCSK1	 
tetrabromobisphenol A	chemical toxicant	2.80E-02	CCL2,ITGA1,LOX	 
IL11RA	transmembrane receptor	2.80E-02	CCL2,IL6,POSTN	 
SRC (family)	group	2.80E-02	CCL2,ID1,IL6	 
ANXA1	enzyme	2.80E-02	CCL2,CSF1,IL6	 
TNKS1BP1	other	2.80E-02	CSF1,TRPM4,VSIR	 
NDP	growth factor	2.80E-02	FABP3,IGFBP3,LBP	 
NADPH OXIDASE (complex)	complex	2.85E-02	CCL2,IL6	 
ATP6AP2	transporter	2.85E-02	CCL2,IL6	 
IL17A DIMER (complex)	complex	2.85E-02	CCL2,IL6	 
PDE4 (family)	group	2.85E-02	CCL2,IL6	 
CYP2E1	enzyme	2.85E-02	CCL2,IL6	 
DUSP10	phosphatase	2.85E-02	CCL2,IL6	 
TNFRSF18	transmembrane receptor	2.85E-02	CCL2,IL6	 
BMPER	other	2.85E-02	ID1,MGP	 
LTB	cytokine	2.85E-02	CCL2,IL6	 
MGLL	enzyme	2.85E-02	CCL2,IL6	 
ILKAP	phosphatase	2.85E-02	IL6,NDRG1	 
NR1D2	ligand-dependent nuclear receptor	2.85E-02	FABP3,IL6	 
CRHR2	G-protein coupled receptor	2.85E-02	CCL2,IL6	 
TERF2IP	other	2.85E-02	CCL2,GRIA3	 
APOC3	transporter	2.85E-02	IL6,SOD2	 
SUPT20H	other	2.85E-02	IL6,TNFSF14	 
ACTN4	transcription regulator	2.85E-02	ANGPTL4,CCL2	 
2-mercaptoacetate	chemical drug	2.85E-02	C3,IL6	 
silicon dioxide	chemical drug	2.85E-02	CCL2,IL6	 
Ro41-5253	chemical reagent	2.85E-02	HSD17B1,PLAT	 
retinol	chemical drug	2.85E-02	IL6,PLIN2	 
apicidin	chemical - endogenous non-mammalian	2.85E-02	AMPD3,PTGES	 
MCOLN1	ion channel	2.86E-02	CRYAB,ENO2,SOD2,SPON2	 
ATP	chemical - endogenous mammalian	2.86E-02	ADM,DLG4,IL33,IL6,TXNIP	 
Ca2+	chemical - endogenous mammalian	2.93E-02	ELF3,ID1,IL33,IL6,MGP,NDRG1,RNF152,TMPRSS2	 
SERPINA1	other	2.93E-02	ANGPTL4,CCL2,IL6	 
GPBAR1	G-protein coupled receptor	2.93E-02	CCL2,IL6,PCSK1	 
NOX4	enzyme	2.93E-02	CCL2,EPAS1,IL6	 
rolipram	chemical drug	2.93E-02	CCL2,IL6,TLR7	 
CpG ODN 1668	chemical reagent	2.93E-02	CCL2,IL6,TLR7	 
ciprofibrate	chemical drug	2.94E-02	CYP2E1,DIO1,HSD11B1,PDK4,PLIN2	 
RORC	ligand-dependent nuclear receptor	2.94E-02	CYP2A6,CYP2E1,IL6,MT2A,PPP1R3C,RORA	 
IL4R	transmembrane receptor	2.95E-02	CCL2,IL6,JCHAIN,SEZ6L2	 
ATF3	transcription regulator	3.01E-02	ID1,IL6,ITGA1,MT2A,PTGES	 
SCAP	other	3.04E-02	HSD17B1,ID1,IL6,MT2A	 
cocaine	chemical drug	3.06E-02	CCL2,DLG4,ENO2,IL6,mir-186,SPAG4	 
pregnenolone carbonitrile	chemical drug	3.06E-02	CCL2,HSD17B1,UGT1A7	 
LRP6	transmembrane receptor	3.06E-02	CCL2,IL6,TTYH1	 
LTA	cytokine	3.06E-02	CCL2,IL6,MADCAM1	 
WNT4	cytokine	3.06E-02	ID1,PLIN2,POSTN	 
ODC1	enzyme	3.06E-02	FGF11,IL6,PDGFRA	 
MAPKAPK2	kinase	3.06E-02	CCL2,IL6,PLAT	 
SIAH1	enzyme	3.06E-02	C3,CCL2,SDC4	 
dexamethasone phosphate	chemical drug	3.09E-02	IL6,PDK4	 
IKB (family)	group	3.09E-02	CCL2,IL6	 
CIAP (family)	group	3.09E-02	CCL2,IL6	 
givinostat	chemical drug	3.09E-02	CCL2,IL6	 
DNM3OS	other	3.09E-02	IL6,ITGA1	 
RNF138	enzyme	3.09E-02	IL6,LRRC32	 
vasoactive intestinal peptide	biologic drug	3.09E-02	CCL2,CSF1	 
ANGPTL2	other	3.09E-02	CD34,IL6	 
MBP	other	3.09E-02	CCL2,IL6	 
PTAFR	G-protein coupled receptor	3.09E-02	CCL2,IL6	 
MAP3K5	kinase	3.09E-02	CCL2,IL6	 
PPP2R1A	phosphatase	3.09E-02	CYP2A6,CYP2E1	 
ANGPTL4	other	3.09E-02	ANGPTL4,PLIN2	 
GPR37	G-protein coupled receptor	3.09E-02	CCL2,IL6	 
CYP7A1	enzyme	3.09E-02	CCL2,IL6	 
fibric acid derivative	chemical drug	3.09E-02	IL6,PDK4	 
bisindolylmaleimide iv	chemical drug	3.09E-02	CYP2E1,IL6	 
biochanin A	chemical toxicant	3.09E-02	ACP5,IL6	 
GDF2	growth factor	3.16E-02	CRYAB,DLX5,ID1,POSTN,UNC5B	 
AKT1	kinase	3.17E-02	CCL2,COL8A1,DLG4,ID1,IL6,MT2A,PDGFRA,UNC5B	 
CASP8	peptidase	3.20E-02	CSF1,IL33,IL6	 
DHX9	enzyme	3.20E-02	IL6,NDRG1,TMPRSS2	 
CADM1	other	3.20E-02	C1orf54,RAPGEF4,SCG2	 
TEK	kinase	3.20E-02	C3,IL6,SERPING1	 
